Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-768,340,0.1060,0.1260,0.1153,0.0182,0.0089,0.3744
ML-KEM-768,341,0.1086,0.0997,0.1123,0.0415,0.0124,0.3745
ML-KEM-768,342,0.1136,0.0997,0.1161,0.0228,0.0095,0.3617
ML-KEM-768,343,0.1167,0.0918,0.1100,0.0240,0.0085,0.3510
ML-KEM-768,344,0.1301,0.0972,0.1138,0.0409,0.0100,0.3920
ML-KEM-768,345,0.1276,0.1039,0.1127,0.0344,0.0123,0.3909
ML-KEM-768,346,0.1702,0.1026,0.1144,0.0226,0.0090,0.4188
ML-KEM-768,347,0.1165,0.0958,0.1151,0.0228,0.0092,0.3594
ML-KEM-768,348,0.1235,0.0995,0.1124,0.0220,0.0100,0.3674
ML-KEM-768,349,0.1364,0.1003,0.1154,0.0573,0.0125,0.4219
ML-KEM-768,350,0.1231,0.1000,0.1181,0.0243,0.0095,0.3751
ML-KEM-768,351,0.1108,0.0959,0.1407,0.0215,0.0086,0.3776
ML-KEM-768,352,0.1084,0.0967,0.1164,0.0179,0.0097,0.3491
ML-KEM-768,353,0.0953,0.1020,0.1142,0.0156,0.0082,0.3353
ML-KEM-768,354,0.0986,0.1124,0.1159,0.0166,0.0082,0.3516
ML-KEM-768,355,0.1064,0.1016,0.1111,0.0225,0.0095,0.3510
ML-KEM-768,356,0.1180,0.0967,0.1229,0.0223,0.0092,0.3691
ML-KEM-768,357,0.1094,0.0971,0.1148,0.0209,0.0096,0.3518
ML-KEM-768,358,0.1013,0.0945,0.1118,0.0191,0.0087,0.3353
ML-KEM-768,359,0.1373,0.0990,0.1129,0.0204,0.0087,0.3784
ML-KEM-768,360,0.1074,0.0949,0.1140,0.0300,0.0115,0.3579
ML-KEM-768,361,0.1238,0.1202,0.1199,0.0310,0.0115,0.4063
ML-KEM-768,362,0.1425,0.1036,0.1154,0.0319,0.0125,0.4059
ML-KEM-768,363,0.1332,0.1421,0.1141,0.0233,0.0110,0.4237
ML-KEM-768,364,0.1179,0.1148,0.1152,0.0235,0.0098,0.3813
ML-KEM-768,365,0.1034,0.0919,0.1368,0.0237,0.0092,0.3649
ML-KEM-768,366,0.1450,0.1276,0.1211,0.0434,0.0145,0.4516
ML-KEM-768,367,0.1392,0.1032,0.1206,0.0310,0.0120,0.4060
ML-KEM-768,368,0.1187,0.0925,0.1092,0.0258,0.0124,0.3586
ML-KEM-768,369,0.1098,0.0976,0.1093,0.0281,0.0102,0.3551
ML-KEM-768,370,0.1141,0.0937,0.1092,0.0221,0.0094,0.3485
ML-KEM-768,371,0.1206,0.0964,0.1178,0.0234,0.0096,0.3677
ML-KEM-768,372,0.1178,0.0993,0.1124,0.0219,0.0104,0.3618
ML-KEM-768,373,0.1324,0.1142,0.1226,0.0242,0.0100,0.4034
ML-KEM-768,374,0.1212,0.1007,0.1136,0.0254,0.0099,0.3707
ML-KEM-768,375,0.1187,0.0962,0.1355,0.0258,0.0110,0.3872
ML-KEM-768,376,0.1130,0.0935,0.1126,0.0256,0.0103,0.3550
ML-KEM-768,377,0.1148,0.1043,0.1215,0.0267,0.0296,0.3970
ML-KEM-768,378,0.1115,0.0986,0.1200,0.0248,0.0105,0.3654
ML-KEM-768,379,0.1207,0.0997,0.1167,0.0244,0.0109,0.3724
ML-KEM-768,380,0.1565,0.1032,0.1266,0.0279,0.0110,0.4251
ML-KEM-768,381,0.1223,0.1176,0.1184,0.0277,0.0112,0.3973
ML-KEM-768,382,0.1398,0.1041,0.1264,0.0234,0.0105,0.4041
ML-KEM-768,383,0.1154,0.0887,0.1204,0.0263,0.0104,0.3612
ML-KEM-768,384,0.1282,0.1002,0.1162,0.0229,0.0105,0.3779
ML-KEM-768,385,0.1065,0.0979,0.1120,0.0168,0.0084,0.3416
ML-KEM-768,386,0.0966,0.0935,0.1282,0.0191,0.0095,0.3468
ML-KEM-768,387,0.1080,0.0940,0.1134,0.0237,0.0101,0.3493
ML-KEM-768,388,0.1054,0.0935,0.1235,0.0173,0.0081,0.3477
ML-KEM-768,389,0.1208,0.0983,0.1109,0.0155,0.0085,0.3541
ML-KEM-768,390,0.0983,0.0935,0.1111,0.0211,0.0133,0.3373
ML-KEM-768,391,0.1093,0.0944,0.1308,0.0188,0.0096,0.3629
ML-KEM-768,392,0.1069,0.0923,0.1132,0.0200,0.0100,0.3425
ML-KEM-768,393,0.0989,0.0963,0.1134,0.0145,0.0081,0.3312
ML-KEM-768,394,0.1231,0.0976,0.1144,0.0210,0.0091,0.3652
ML-KEM-768,395,0.1204,0.1010,0.1180,0.0324,0.0105,0.3823
ML-KEM-768,396,0.1627,0.1020,0.1201,0.0333,0.0138,0.4319
ML-KEM-768,397,0.1303,0.1027,0.1187,0.0344,0.0115,0.3974
ML-KEM-768,398,0.1289,0.1011,0.1210,0.0277,0.0124,0.3910
ML-KEM-768,399,0.1273,0.0964,0.1132,0.0205,0.0090,0.3664
ML-KEM-768,400,0.1019,0.1092,0.1137,0.0229,0.0104,0.3581
ML-KEM-768,401,0.1292,0.1031,0.1145,0.0296,0.0108,0.3873
ML-KEM-768,402,0.1114,0.1174,0.1154,0.0225,0.0094,0.3761
ML-KEM-768,403,0.1072,0.0949,0.1194,0.0270,0.0104,0.3588
ML-KEM-768,404,0.1108,0.0735,0.1020,0.0229,0.0100,0.3192
ML-KEM-768,405,0.0898,0.0720,0.0825,0.0178,0.0080,0.2700
ML-KEM-768,406,0.0769,0.0715,0.0826,0.0137,0.0071,0.2517
ML-KEM-768,407,0.0811,0.0728,0.1041,0.0152,0.0071,0.2804
ML-KEM-768,408,0.0802,0.0727,0.0828,0.0129,0.0066,0.2552
ML-KEM-768,409,0.0764,0.0752,0.0821,0.0129,0.0078,0.2542
ML-KEM-768,410,0.0761,0.0708,0.0825,0.0124,0.0068,0.2486
ML-KEM-768,411,0.1125,0.0717,0.0828,0.0154,0.0070,0.2894
ML-KEM-768,412,0.0819,0.0717,0.0818,0.0133,0.0067,0.2554
ML-KEM-768,413,0.0734,0.0712,0.0854,0.0121,0.0067,0.2487
ML-KEM-768,414,0.0925,0.0728,0.0866,0.0159,0.0075,0.2754
ML-KEM-768,415,0.0852,0.0718,0.0820,0.0134,0.0075,0.2600
ML-KEM-768,416,0.0772,0.0725,0.0826,0.0146,0.0077,0.2545
ML-KEM-768,417,0.0768,0.0977,0.0835,0.0203,0.0095,0.2879
ML-KEM-768,418,0.0847,0.0807,0.0831,0.0186,0.0081,0.2752
ML-KEM-768,419,0.0782,0.0738,0.0834,0.0186,0.0080,0.2621
ML-KEM-768,420,0.1127,0.0969,0.0838,0.0205,0.0095,0.3234
ML-KEM-768,421,0.0881,0.0735,0.0887,0.0199,0.0077,0.2780
ML-KEM-768,422,0.1074,0.0794,0.0920,0.0177,0.0086,0.3052
ML-KEM-768,423,0.1118,0.0777,0.0867,0.0176,0.0080,0.3017
ML-KEM-768,424,0.0814,0.0707,0.0817,0.0157,0.0067,0.2562
ML-KEM-768,425,0.0759,0.0744,0.0948,0.0201,0.0071,0.2723
ML-KEM-768,426,0.0934,0.0717,0.1027,0.0209,0.0130,0.3016
ML-KEM-768,427,0.1189,0.0776,0.0854,0.0286,0.0108,0.3213
ML-KEM-768,428,0.1046,0.0930,0.0839,0.0230,0.0076,0.3120
ML-KEM-768,429,0.0844,0.0712,0.0812,0.0167,0.0068,0.2602
ML-KEM-768,430,0.0814,0.0943,0.0930,0.0209,0.0133,0.3030
ML-KEM-768,431,0.1178,0.0925,0.1078,0.0244,0.0100,0.3527
ML-KEM-768,432,0.0962,0.1195,0.1103,0.0230,0.0115,0.3606
ML-KEM-768,433,0.1043,0.1039,0.1159,0.0243,0.0100,0.3584
ML-KEM-768,434,0.1116,0.0921,0.1078,0.0258,0.0110,0.3483
ML-KEM-768,435,0.1043,0.0890,0.1034,0.0230,0.0119,0.3316
ML-KEM-768,436,0.1254,0.0963,0.1108,0.0266,0.0120,0.3712
ML-KEM-768,437,0.1022,0.0883,0.1057,0.0158,0.0089,0.3209
ML-KEM-768,438,0.1066,0.1123,0.1069,0.0310,0.0138,0.3706
ML-KEM-768,439,0.1226,0.0954,0.1717,0.0358,0.0130,0.4384
ML-KEM-768,440,0.1262,0.1124,0.1206,0.0372,0.0126,0.4089
ML-KEM-768,441,0.1169,0.0815,0.0853,0.0284,0.0110,0.3230
ML-KEM-768,442,0.0939,0.0784,0.1037,0.0180,0.0087,0.3027
ML-KEM-768,443,0.0810,0.0726,0.0826,0.0122,0.0072,0.2556
ML-KEM-768,444,0.0788,0.0747,0.0830,0.0110,0.0068,0.2543
ML-KEM-768,445,0.0728,0.0710,0.0835,0.0131,0.0066,0.2471
ML-KEM-768,446,0.0807,0.0761,0.0829,0.0180,0.0073,0.2650
ML-KEM-768,447,0.0863,0.0724,0.0861,0.0138,0.0072,0.2658
ML-KEM-768,448,0.0807,0.0712,0.0930,0.0161,0.0087,0.2695
ML-KEM-768,449,0.1180,0.1111,0.1078,0.0305,0.0138,0.3811
ML-KEM-768,450,0.1274,0.0988,0.1090,0.0257,0.0109,0.3717
ML-KEM-768,451,0.1391,0.1028,0.1127,0.0272,0.0104,0.3921
ML-KEM-768,452,0.1206,0.0951,0.1160,0.0214,0.0096,0.3627
ML-KEM-768,453,0.1021,0.1125,0.1156,0.0215,0.0095,0.3612
ML-KEM-768,454,0.1089,0.0952,0.1138,0.0210,0.0092,0.3480
ML-KEM-768,455,0.1095,0.0954,0.1551,0.0229,0.0090,0.3919
ML-KEM-768,456,0.1108,0.0944,0.1120,0.0214,0.0086,0.3471
ML-KEM-768,457,0.1011,0.0969,0.1106,0.0212,0.0099,0.3397
ML-KEM-768,458,0.1240,0.1034,0.1169,0.0214,0.0087,0.3745
ML-KEM-768,459,0.1143,0.1012,0.1177,0.0251,0.0105,0.3688
ML-KEM-768,460,0.1143,0.1236,0.1178,0.0263,0.0103,0.3924
ML-KEM-768,461,0.1201,0.1002,0.1170,0.0257,0.0096,0.3726
ML-KEM-768,462,0.1092,0.1127,0.1153,0.0210,0.0104,0.3686
ML-KEM-768,463,0.1145,0.0985,0.1160,0.0200,0.0105,0.3595
ML-KEM-768,464,0.1092,0.1000,0.1003,0.0230,0.0305,0.3630
ML-KEM-768,465,0.1145,0.1002,0.1092,0.0197,0.0101,0.3537
ML-KEM-768,466,0.1031,0.0899,0.1120,0.0182,0.0080,0.3313
ML-KEM-768,467,0.1117,0.0948,0.1120,0.0193,0.0082,0.3459
ML-KEM-768,468,0.1078,0.0955,0.1150,0.0175,0.0125,0.3483
ML-KEM-768,469,0.1000,0.0939,0.1474,0.0173,0.0081,0.3668
ML-KEM-768,470,0.1048,0.1099,0.1132,0.0189,0.0087,0.3554
ML-KEM-768,471,0.1046,0.0939,0.1157,0.0168,0.0086,0.3396
ML-KEM-768,472,0.1131,0.0963,0.1099,0.0178,0.0091,0.3462
ML-KEM-768,473,0.1012,0.1005,0.1094,0.0149,0.0080,0.3339
ML-KEM-768,474,0.0943,0.0935,0.1351,0.0180,0.0085,0.3493
ML-KEM-768,475,0.1046,0.0970,0.1156,0.0173,0.0086,0.3430
ML-KEM-768,476,0.1040,0.0962,0.1151,0.0169,0.0086,0.3408
ML-KEM-768,477,0.1208,0.0994,0.1164,0.0180,0.0177,0.3723
ML-KEM-768,478,0.1055,0.0973,0.1216,0.0211,0.0104,0.3559
ML-KEM-768,479,0.1205,0.1297,0.1272,0.0312,0.0140,0.4226
ML-KEM-768,480,0.1437,0.1002,0.1109,0.0261,0.0104,0.3913
ML-KEM-768,481,0.1067,0.1249,0.1184,0.0277,0.0117,0.3894
ML-KEM-768,482,0.1283,0.0975,0.1187,0.0286,0.0108,0.3840
ML-KEM-768,483,0.1252,0.1187,0.1169,0.0315,0.0128,0.4050
ML-KEM-768,484,0.1168,0.0935,0.1152,0.0199,0.0096,0.3550
ML-KEM-768,485,0.0988,0.1097,0.1335,0.0219,0.0101,0.3740
ML-KEM-768,486,0.1087,0.0948,0.1123,0.0203,0.0092,0.3454
ML-KEM-768,487,0.1128,0.0962,0.1122,0.0212,0.0091,0.3515
ML-KEM-768,488,0.1331,0.1043,0.1182,0.0214,0.0111,0.3881
ML-KEM-768,489,0.1127,0.1026,0.1159,0.0186,0.0085,0.3583
ML-KEM-768,490,0.0991,0.1171,0.1197,0.0193,0.0087,0.3640
ML-KEM-768,491,0.1016,0.0965,0.1196,0.0163,0.0081,0.3422
ML-KEM-768,492,0.1057,0.0966,0.1363,0.0182,0.0089,0.3657
ML-KEM-768,493,0.1120,0.0976,0.1153,0.0159,0.0075,0.3483
ML-KEM-768,494,0.1054,0.1072,0.1265,0.0135,0.0076,0.3603
ML-KEM-768,495,0.1264,0.0874,0.1165,0.0186,0.0101,0.3589
ML-KEM-768,496,0.0986,0.0916,0.1060,0.0159,0.0081,0.3200
ML-KEM-768,497,0.0988,0.0925,0.1250,0.0161,0.0085,0.3409
ML-KEM-768,498,0.0994,0.0925,0.1115,0.0171,0.0077,0.3282
ML-KEM-768,499,0.1011,0.0922,0.1098,0.0142,0.0087,0.3260
ML-KEM-768,500,0.1321,0.0935,0.1108,0.0167,0.0076,0.3607
ML-KEM-768,501,0.0997,0.0937,0.1127,0.0152,0.0078,0.3290
ML-KEM-768,502,0.0961,0.0939,0.1303,0.0182,0.0081,0.3466
ML-KEM-768,503,0.1091,0.0946,0.1122,0.0142,0.0082,0.3383
ML-KEM-768,504,0.0944,0.0930,0.1109,0.0162,0.0085,0.3230
ML-KEM-768,505,0.0973,0.1212,0.1134,0.0192,0.0095,0.3606
ML-KEM-768,506,0.1119,0.0988,0.1152,0.0272,0.0101,0.3632
ML-KEM-768,507,0.1119,0.0981,0.1449,0.0279,0.0109,0.3937
ML-KEM-768,508,0.1192,0.1002,0.1158,0.0210,0.0139,0.3700
ML-KEM-768,509,0.1048,0.0969,0.1197,0.0201,0.0129,0.3545
ML-KEM-768,510,0.1113,0.1021,0.1201,0.0212,0.0106,0.3653
ML-KEM-768,511,0.1207,0.0942,0.1067,0.0202,0.0094,0.3513
ML-KEM-768,512,0.1336,0.1020,0.1208,0.0253,0.0104,0.3921
ML-KEM-768,513,0.1158,0.1022,0.1180,0.0235,0.0096,0.3690
ML-KEM-768,514,0.1055,0.1140,0.1160,0.0239,0.0094,0.3688
ML-KEM-768,515,0.1302,0.0948,0.1119,0.0195,0.0087,0.3650
ML-KEM-768,516,0.1077,0.0939,0.1377,0.0256,0.0103,0.3753
ML-KEM-768,517,0.1178,0.0959,0.1145,0.0220,0.0105,0.3607
ML-KEM-768,518,0.1169,0.0972,0.1130,0.0295,0.0315,0.3882
ML-KEM-768,519,0.1336,0.1011,0.1179,0.0330,0.0119,0.3974
ML-KEM-768,520,0.1231,0.0997,0.1162,0.0239,0.0096,0.3724
ML-KEM-768,521,0.1185,0.1038,0.1159,0.0232,0.0096,0.3710
ML-KEM-768,522,0.1049,0.1029,0.1152,0.0225,0.0082,0.3536
ML-KEM-768,523,0.1187,0.0982,0.1162,0.0188,0.0092,0.3611
ML-KEM-768,524,0.1145,0.0997,0.1210,0.0199,0.0101,0.3653
ML-KEM-768,525,0.0987,0.0901,0.1164,0.0205,0.0096,0.3352
ML-KEM-768,526,0.0911,0.0722,0.0863,0.0143,0.0072,0.2711
ML-KEM-768,527,0.0823,0.0715,0.0817,0.0142,0.0072,0.2568
ML-KEM-768,528,0.0770,0.0715,0.0979,0.0150,0.0071,0.2684
ML-KEM-768,529,0.0801,0.0759,0.0821,0.0134,0.0252,0.2767
ML-KEM-768,530,0.0763,0.0715,0.0807,0.0111,0.0071,0.2467
ML-KEM-768,531,0.0735,0.0708,0.0983,0.0138,0.0072,0.2635
ML-KEM-768,532,0.0799,0.0720,0.0815,0.0129,0.0072,0.2535
ML-KEM-768,533,0.0745,0.0708,0.0824,0.0140,0.0070,0.2487
ML-KEM-768,534,0.0742,0.0725,0.0811,0.0119,0.0066,0.2463
ML-KEM-768,535,0.0926,0.0720,0.0825,0.0133,0.0067,0.2671
ML-KEM-768,536,0.0760,0.0715,0.0813,0.0125,0.0061,0.2473
ML-KEM-768,537,0.0740,0.0817,0.0809,0.0128,0.0073,0.2567
ML-KEM-768,538,0.0742,0.0832,0.0824,0.0145,0.0075,0.2619
ML-KEM-768,539,0.0813,0.0716,0.0815,0.0130,0.0066,0.2540
ML-KEM-768,540,0.0775,0.0725,0.0810,0.0125,0.0071,0.2505
ML-KEM-768,541,0.0717,0.0708,0.1034,0.0113,0.0067,0.2639
ML-KEM-768,542,0.0752,0.0711,0.0811,0.0100,0.0063,0.2437
ML-KEM-768,543,0.0753,0.0710,0.0819,0.0103,0.0061,0.2447
ML-KEM-768,544,0.0717,0.0733,0.0979,0.0105,0.0067,0.2600
ML-KEM-768,545,0.0898,0.0740,0.0835,0.0137,0.0066,0.2675
ML-KEM-768,546,0.0738,0.0700,0.0812,0.0109,0.0067,0.2426
ML-KEM-768,547,0.0726,0.0712,0.0807,0.0104,0.0067,0.2415
ML-KEM-768,548,0.0762,0.0704,0.0916,0.0109,0.0062,0.2554
ML-KEM-768,549,0.0726,0.0701,0.0803,0.0103,0.0063,0.2394
ML-KEM-768,550,0.0729,0.0719,0.0821,0.0099,0.0066,0.2435
ML-KEM-768,551,0.0762,0.0710,0.0807,0.0126,0.0066,0.2472
ML-KEM-768,552,0.0993,0.0729,0.0826,0.0134,0.0071,0.2753
ML-KEM-768,553,0.0791,0.0764,0.0822,0.0130,0.0071,0.2577
ML-KEM-768,554,0.0733,0.0705,0.0808,0.0115,0.0066,0.2428
ML-KEM-768,555,0.0724,0.0927,0.0817,0.0138,0.0072,0.2676
ML-KEM-768,556,0.0821,0.0711,0.0814,0.0130,0.0066,0.2542
ML-KEM-768,557,0.0748,0.0721,0.0810,0.0101,0.0056,0.2436
ML-KEM-768,558,0.0837,0.0719,0.0943,0.0115,0.0071,0.2685
ML-KEM-768,559,0.0801,0.0725,0.0931,0.0130,0.0072,0.2659
ML-KEM-768,560,0.0803,0.0733,0.0877,0.0170,0.0092,0.2676
ML-KEM-768,561,0.0735,0.0740,0.0814,0.0257,0.0066,0.2613
ML-KEM-768,562,0.0759,0.0734,0.0816,0.0110,0.0068,0.2487
ML-KEM-768,563,0.0730,0.0705,0.0803,0.0117,0.0068,0.2422
ML-KEM-768,564,0.0767,0.0706,0.0807,0.0113,0.0068,0.2461
ML-KEM-768,565,0.0724,0.0872,0.0824,0.0133,0.0072,0.2624
ML-KEM-768,566,0.0788,0.0705,0.0812,0.0120,0.0066,0.2491
ML-KEM-768,567,0.0796,0.0715,0.0815,0.0128,0.0072,0.2526
ML-KEM-768,568,0.0738,0.0715,0.1004,0.0134,0.0067,0.2658
ML-KEM-768,569,0.0776,0.0775,0.0815,0.0138,0.0067,0.2571
ML-KEM-768,570,0.0745,0.0722,0.0815,0.0126,0.0066,0.2473
ML-KEM-768,571,0.0733,0.0712,0.0814,0.0101,0.0062,0.2423
ML-KEM-768,572,0.0766,0.0729,0.0854,0.0127,0.0073,0.2549
ML-KEM-768,573,0.0758,0.0706,0.0818,0.0118,0.0067,0.2467
ML-KEM-768,574,0.0782,0.0855,0.0833,0.0133,0.0075,0.2678
ML-KEM-768,575,0.0959,0.0723,0.0818,0.0139,0.0077,0.2716
ML-KEM-768,576,0.0770,0.0751,0.0815,0.0124,0.0068,0.2528
ML-KEM-768,577,0.0740,0.0749,0.0867,0.0125,0.0070,0.2551
ML-KEM-768,578,0.0738,0.0872,0.0821,0.0128,0.0073,0.2632
ML-KEM-768,579,0.0748,0.0736,0.0813,0.0129,0.0070,0.2496
ML-KEM-768,580,0.0754,0.0711,0.0811,0.0131,0.0071,0.2477
ML-KEM-768,581,0.0740,0.0721,0.0871,0.0276,0.0073,0.2680
ML-KEM-768,582,0.0760,0.0717,0.0821,0.0133,0.0071,0.2500
ML-KEM-768,583,0.0923,0.0724,0.0819,0.0168,0.0076,0.2709
ML-KEM-768,584,0.0801,0.0706,0.0805,0.0130,0.0071,0.2514
ML-KEM-768,585,0.0925,0.0758,0.0825,0.0171,0.0076,0.2755
ML-KEM-768,586,0.0786,0.0721,0.0826,0.0158,0.0076,0.2566
ML-KEM-768,587,0.0788,0.0722,0.0807,0.0133,0.0076,0.2525
ML-KEM-768,588,0.1030,0.0723,0.0821,0.0157,0.0073,0.2804
ML-KEM-768,589,0.0844,0.0863,0.0827,0.0184,0.0076,0.2795
ML-KEM-768,590,0.0763,0.0712,0.0820,0.0154,0.0080,0.2528
ML-KEM-768,591,0.0988,0.0729,0.0814,0.0153,0.0071,0.2754
ML-KEM-768,592,0.0839,0.0749,0.0834,0.0166,0.0072,0.2660
ML-KEM-768,593,0.0775,0.0763,0.0831,0.0190,0.0082,0.2641
ML-KEM-768,594,0.0768,0.0901,0.0835,0.0172,0.0072,0.2747
ML-KEM-768,595,0.0810,0.0717,0.0810,0.0186,0.0085,0.2609
ML-KEM-768,596,0.0842,0.0717,0.0872,0.0196,0.0086,0.2712
ML-KEM-768,597,0.0807,0.0930,0.0829,0.0183,0.0071,0.2820
ML-KEM-768,598,0.0829,0.0702,0.0818,0.0133,0.0079,0.2561
ML-KEM-768,599,0.0803,0.0723,0.0823,0.0123,0.0071,0.2542
ML-KEM-768,600,0.0768,0.0705,0.1012,0.0144,0.0067,0.2696
ML-KEM-768,601,0.0761,0.0782,0.0810,0.0125,0.0066,0.2544
ML-KEM-768,602,0.0780,0.0719,0.0858,0.0148,0.0066,0.2571
ML-KEM-768,603,0.0779,0.0720,0.0968,0.0126,0.0075,0.2667
ML-KEM-768,604,0.0935,0.0717,0.0799,0.0119,0.0071,0.2642
ML-KEM-768,605,0.0728,0.0711,0.0812,0.0104,0.0063,0.2418
ML-KEM-768,606,0.0738,0.0701,0.0808,0.0109,0.0062,0.2419
ML-KEM-768,607,0.1207,0.0726,0.0825,0.0159,0.0085,0.3001
ML-KEM-768,608,0.0775,0.0710,0.0801,0.0119,0.0068,0.2474
ML-KEM-768,609,0.0782,0.0745,0.0823,0.0126,0.0066,0.2542
ML-KEM-768,610,0.1157,0.0728,0.0814,0.0132,0.0071,0.2901
ML-KEM-768,611,0.0911,0.0705,0.0867,0.0123,0.0066,0.2674
ML-KEM-768,612,0.0763,0.0742,0.0804,0.0137,0.0072,0.2519
ML-KEM-768,613,0.0753,0.0702,0.0949,0.0140,0.0075,0.2619
ML-KEM-768,614,0.0747,0.0751,0.0807,0.0128,0.0081,0.2514
ML-KEM-768,615,0.0800,0.0719,0.0817,0.0136,0.0068,0.2540
ML-KEM-768,616,0.0756,0.0719,0.0976,0.0133,0.0070,0.2656
ML-KEM-768,617,0.0740,0.0742,0.0842,0.0109,0.0071,0.2505
ML-KEM-768,618,0.0745,0.0701,0.0813,0.0120,0.0066,0.2445
ML-KEM-768,619,0.0863,0.0717,0.0807,0.1092,0.0115,0.3594
ML-KEM-768,620,0.0911,0.0733,0.0832,0.0219,0.0092,0.2786
ML-KEM-768,621,0.0786,0.0707,0.0822,0.0120,0.0061,0.2497
ML-KEM-768,622,0.0745,0.0703,0.0807,0.0101,0.0057,0.2413
ML-KEM-768,623,0.1062,0.0793,0.0840,0.0210,0.0087,0.2992
ML-KEM-768,624,0.0774,0.0723,0.0815,0.0119,0.0061,0.2492
ML-KEM-768,625,0.0736,0.0759,0.1025,0.0116,0.0061,0.2697
ML-KEM-768,626,0.0766,0.0762,0.0812,0.0108,0.0062,0.2510
ML-KEM-768,627,0.0728,0.0715,0.0812,0.0112,0.0063,0.2430
ML-KEM-768,628,0.0778,0.0705,0.0807,0.0098,0.0061,0.2450
ML-KEM-768,629,0.0754,0.0701,0.0829,0.0112,0.0057,0.2453
ML-KEM-768,630,0.0720,0.0698,0.0805,0.0091,0.0063,0.2378
ML-KEM-768,631,0.0748,0.0701,0.0810,0.0104,0.0063,0.2426
ML-KEM-768,632,0.0733,0.0834,0.0947,0.0133,0.0071,0.2718
ML-KEM-768,633,0.0843,0.0756,0.0816,0.0108,0.0230,0.2753
ML-KEM-768,634,0.0749,0.0720,0.0820,0.0120,0.0063,0.2472
ML-KEM-768,635,0.0747,0.0706,0.0964,0.0150,0.0066,0.2633
ML-KEM-768,636,0.0844,0.0719,0.0821,0.0134,0.0052,0.2571
ML-KEM-768,637,0.0740,0.0710,0.0803,0.0105,0.0061,0.2420
ML-KEM-768,638,0.0751,0.0715,0.0819,0.0096,0.0062,0.2443
ML-KEM-768,639,0.0798,0.0717,0.0819,0.0130,0.0075,0.2539
ML-KEM-768,640,0.0743,0.0699,0.0810,0.0106,0.0066,0.2424
ML-KEM-768,641,0.0712,0.0807,0.0810,0.0096,0.0061,0.2487
ML-KEM-768,642,0.0733,0.0854,0.0812,0.0112,0.0063,0.2575
ML-KEM-768,643,0.0756,0.0701,0.0801,0.0119,0.0062,0.2439
ML-KEM-768,644,0.0772,0.0705,0.0814,0.0103,0.0062,0.2457
ML-KEM-768,645,0.0725,0.0701,0.0949,0.0115,0.0059,0.2547
ML-KEM-768,646,0.0743,0.0712,0.0819,0.0106,0.0057,0.2438
ML-KEM-768,647,0.0763,0.0710,0.0803,0.0090,0.0068,0.2433
ML-KEM-768,648,0.0719,0.0712,0.0935,0.0101,0.0057,0.2524
ML-KEM-768,649,0.0926,0.0742,0.0817,0.0119,0.0062,0.2666
ML-KEM-768,650,0.0740,0.0717,0.0819,0.0111,0.0061,0.2448
ML-KEM-768,651,0.0731,0.0698,0.0804,0.0096,0.0068,0.2397
ML-KEM-768,652,0.0756,0.0845,0.0820,0.0110,0.0061,0.2592
ML-KEM-768,653,0.1040,0.0764,0.0840,0.0190,0.0086,0.2920
ML-KEM-768,654,0.0779,0.0710,0.0806,0.0128,0.0062,0.2485
ML-KEM-768,655,0.0791,0.0888,0.0819,0.0126,0.0071,0.2693
ML-KEM-768,656,0.0749,0.0752,0.0805,0.0118,0.0061,0.2486
ML-KEM-768,657,0.0726,0.0739,0.0807,0.0101,0.0057,0.2430
ML-KEM-768,658,0.0759,0.0706,0.0941,0.0114,0.0057,0.2577
ML-KEM-768,659,0.0742,0.0714,0.0845,0.0105,0.0067,0.2473
ML-KEM-768,660,0.0820,0.0712,0.0814,0.0116,0.0066,0.2528
ML-KEM-768,661,0.0738,0.0703,0.0796,0.0100,0.0059,0.2396
ML-KEM-768,662,0.0921,0.0725,0.0811,0.0110,0.0061,0.2628
ML-KEM-768,663,0.0823,0.0716,0.0930,0.0119,0.0066,0.2654
ML-KEM-768,664,0.0763,0.0705,0.0810,0.0112,0.0061,0.2451
ML-KEM-768,665,0.0712,0.0854,0.0816,0.0119,0.0057,0.2558
ML-KEM-768,666,0.0739,0.0703,0.0808,0.0101,0.0057,0.2408
ML-KEM-768,667,0.0719,0.0724,0.0809,0.0099,0.0281,0.2632
ML-KEM-768,668,0.0782,0.0707,0.0991,0.0121,0.0061,0.2662
ML-KEM-768,669,0.0754,0.0715,0.0854,0.0110,0.0058,0.2491
ML-KEM-768,670,0.0724,0.0701,0.0807,0.0104,0.0058,0.2394
ML-KEM-768,671,0.0861,0.0735,0.0856,0.0110,0.0057,0.2618
ML-KEM-768,672,0.1006,0.0717,0.0821,0.0143,0.0067,0.2753
ML-KEM-768,673,0.0811,0.0728,0.0826,0.0123,0.0063,0.2551
ML-KEM-768,674,0.0738,0.0708,0.0821,0.0104,0.0062,0.2433
ML-KEM-768,675,0.0721,0.0859,0.0816,0.0101,0.0054,0.2550
ML-KEM-768,676,0.1161,0.0786,0.0846,0.0221,0.0284,0.3298
ML-KEM-768,677,0.0773,0.0891,0.0821,0.0215,0.0066,0.2767
ML-KEM-768,678,0.0780,0.0761,0.0939,0.0127,0.0067,0.2675
ML-KEM-768,679,0.0742,0.0710,0.0812,0.0108,0.0057,0.2430
