Iteración,Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
373,0.4688,0.5833,1.1776,0.3938,0.4058,1.4458,2.0522
374,0.5496,0.4208,1.2056,0.2712,0.3812,1.2416,2.1365
375,0.5057,1.0108,0.8376,0.4011,0.4173,1.9175,1.7607
376,0.3660,0.6566,1.2935,0.3832,0.3928,1.4058,2.0523
377,0.3726,0.5444,0.5414,0.2825,0.3380,1.1995,1.2520
378,0.3478,2.6231,0.6750,0.2708,0.3151,3.2417,1.3380
379,0.3823,0.3942,0.5696,0.2697,0.3311,1.0463,1.2830
380,0.3065,0.8689,0.6564,0.4244,0.4415,1.5997,1.4044
381,0.4688,1.3901,0.9148,0.2873,0.2972,2.1462,1.6807
382,0.3597,0.5667,1.2875,0.3331,0.3525,1.2594,1.9997
383,0.3635,0.4184,0.4314,0.2811,0.2973,1.0630,1.0922
384,0.3189,0.4123,0.9619,0.2672,0.2960,0.9984,1.5768
385,0.3165,0.5196,0.8913,0.2759,0.3338,1.1121,1.5416
386,0.3455,0.5210,1.2574,0.4298,0.4696,1.2963,2.0725
387,0.4780,2.2617,0.9034,0.2738,0.3082,3.0134,1.6896
388,0.3705,0.5194,0.7005,0.2730,0.3128,1.1629,1.3839
389,0.3592,0.6686,0.6316,0.3035,0.2989,1.3313,1.2897
390,0.3385,0.7513,1.1194,0.2743,0.3226,1.3640,1.7805
391,0.3578,1.1322,1.1834,0.3145,0.4396,1.8045,1.9809
392,0.4865,1.8547,0.7761,0.2731,0.3169,2.6143,1.5796
393,0.3662,0.7305,0.4460,0.2762,0.3155,1.3729,1.1277
394,0.3802,0.7646,1.4321,0.2923,0.2968,1.4371,2.1091
395,0.3724,0.4234,0.9247,0.2854,0.3023,1.0812,1.5994
396,0.3666,0.5228,1.7034,0.2941,0.3174,1.1835,2.3874
397,0.3604,0.4854,1.3932,0.3927,0.4451,1.2385,2.1987
398,0.5067,0.7249,0.5843,0.2871,0.2960,1.5187,1.3869
399,0.3686,0.7869,0.5356,0.4128,0.3783,1.5683,1.2826
400,0.3962,0.7334,1.0067,0.2810,0.3065,1.4105,1.7094
401,0.3672,0.6107,1.2997,0.2893,0.3069,1.2672,1.9738
402,0.3556,0.4000,0.7156,0.2754,0.2977,1.0310,1.3688
403,0.3716,0.4431,0.9171,0.2710,0.3126,1.0857,1.6013
404,0.3874,1.9429,0.5837,0.2805,0.3012,2.6107,1.2723
405,0.3798,0.6131,0.5410,0.2702,0.3062,1.2631,1.2271
406,0.3561,1.2593,1.2121,0.2785,0.2973,1.8939,1.8655
407,0.3600,0.3991,0.4636,0.2724,0.3015,1.0315,1.1251
408,0.3639,0.6608,0.4554,0.2740,0.3028,1.2987,1.1220
409,0.3556,0.4159,0.4783,0.2963,0.3019,1.0679,1.1358
410,0.3842,0.5110,0.5497,0.2730,0.3220,1.1682,1.2559
411,0.3536,0.6695,1.0884,0.2745,0.3006,1.2977,1.7426
412,0.3636,0.5006,1.0569,0.2814,0.3079,1.1457,1.7284
413,0.3382,0.7925,0.5730,0.2747,0.3136,1.4054,1.2248
414,0.3510,0.3957,1.3958,0.2810,0.2963,1.0277,2.0430
415,0.3813,0.6496,0.9154,0.2892,0.3020,1.3201,1.5987
416,0.3689,0.4149,0.5668,0.2840,0.3116,1.0678,1.2473
417,0.3742,1.0769,1.1358,0.2821,0.3013,1.7332,1.8113
418,0.3504,0.4132,0.7047,0.2731,0.3253,1.0367,1.3804
419,0.3592,0.7930,0.6804,0.2735,0.3140,1.4258,1.3536
420,0.3569,0.4038,0.6799,0.2850,0.3021,1.0457,1.3389
421,0.4035,0.5578,0.5669,0.2796,0.3109,1.2408,1.2813
422,0.3927,0.4444,0.5135,0.3134,0.3392,1.1505,1.2454
423,0.3979,1.1014,1.0052,0.4010,0.4273,1.9003,1.8305
424,0.4964,1.0845,2.0900,0.3882,0.4458,1.9692,3.0322
425,0.3997,0.5370,0.6778,0.2706,0.2967,1.2072,1.3742
426,0.3698,0.4092,0.9258,0.2730,0.3137,1.0521,1.6093
427,0.3604,0.5152,0.4286,0.2719,0.3192,1.1475,1.1082
428,0.3474,0.7997,0.6768,0.2701,0.3169,1.4171,1.3412
429,0.3766,0.6208,0.4496,0.2698,0.2984,1.2673,1.1246
430,0.3589,0.4011,0.5677,0.2713,0.2971,1.0313,1.2237
431,0.3617,0.6669,0.5456,0.2704,0.3083,1.2990,1.2156
432,0.3608,1.3382,1.1022,0.2747,0.2990,1.9737,1.7621
433,0.3840,0.8751,0.4617,0.2786,0.3090,1.5377,1.1548
434,0.3465,0.9424,0.4253,0.2986,0.3197,1.5874,1.0915
435,0.3618,0.6480,0.4548,0.3605,0.3776,1.3702,1.1942
436,0.3907,1.3167,3.3187,0.2854,0.3042,1.9928,4.0136
437,0.3864,0.6858,0.7383,0.3491,0.4099,1.4213,1.5347
438,0.4256,1.2175,0.4388,0.2873,0.3164,1.9304,1.1808
439,0.3807,0.4529,0.5793,0.2689,0.3391,1.1024,1.2990
440,0.3952,2.9862,0.8236,0.2728,0.3417,3.6542,1.5605
441,0.3857,0.5940,0.9845,0.2844,0.3192,1.2641,1.6894
442,0.3824,0.8066,1.0531,0.2861,0.3078,1.4751,1.7433
443,0.3716,0.4022,0.5885,0.2690,0.3103,1.0428,1.2704
444,0.3705,0.5401,0.9553,0.2753,0.2974,1.1859,1.6232
445,0.3766,3.3162,0.5616,0.2726,0.3120,3.9655,1.2501
446,0.4106,0.8818,0.5595,0.2987,0.3044,1.5910,1.2744
447,0.4122,0.9864,0.7860,0.2776,0.3093,1.6762,1.5075
448,0.4313,1.2603,0.9500,0.2805,0.3052,1.9722,1.6866
449,0.3773,0.8832,0.4407,0.2731,0.3174,1.5337,1.1354
450,0.3470,0.4203,0.6203,0.2738,0.3189,1.0410,1.2862
451,0.3618,0.5667,0.5265,0.3286,0.3174,1.2571,1.2057
452,0.3859,1.9218,0.4541,0.2734,0.2993,2.5811,1.1393
453,0.3555,0.5464,0.6559,0.2756,0.3124,1.1775,1.3238
454,0.3932,0.9553,0.8243,0.2813,0.3298,1.6298,1.5474
455,0.3760,1.6369,0.4342,0.2868,0.3016,2.2997,1.1119
456,0.3650,1.2736,1.0322,0.2733,0.3016,1.9120,1.6988
457,0.3939,0.7253,2.6435,0.3852,0.3930,1.5044,3.4304
458,0.4083,1.1882,1.1189,0.2775,0.3092,1.8739,1.8364
459,0.3733,0.8179,0.6968,0.2737,0.3002,1.4649,1.3702
460,0.3910,1.2084,0.7255,0.2685,0.3025,1.8679,1.4190
461,0.3771,1.2134,0.4329,0.2925,0.2988,1.8830,1.1087
462,0.4050,0.8649,1.9008,0.4405,0.4038,1.7105,2.7097
463,0.4070,0.8907,0.6703,0.2899,0.2965,1.5875,1.3737
464,0.3968,0.4584,1.0804,0.2770,0.3146,1.1321,1.7917
465,0.3828,0.5434,0.8213,0.2733,0.3031,1.1995,1.5072
466,0.3452,0.3931,0.5567,0.2733,0.3033,1.0116,1.2053
467,0.3531,0.5219,0.9887,0.2788,0.3222,1.1538,1.6640
468,0.3283,0.5368,1.0211,0.4036,0.4319,1.2687,1.7812
469,0.5180,1.0594,0.9584,0.2908,0.3033,1.8682,1.7798
470,0.3552,0.4221,1.6269,0.2932,0.3030,1.0704,2.2851
471,0.4094,0.9653,0.7897,0.2930,0.2975,1.6676,1.4966
472,0.3749,0.7708,0.5839,0.2768,0.2967,1.4224,1.2555
473,0.3641,0.6518,0.5530,0.2747,0.3170,1.2907,1.2341
474,0.4913,1.5766,2.6777,0.3828,0.4183,2.4507,3.5873
475,0.3832,1.0077,0.6486,0.2756,0.3002,1.6666,1.3321
476,0.3754,0.3994,0.8635,0.2857,0.3138,1.0605,1.5527
477,0.3726,1.0808,1.2445,0.2823,0.2963,1.7358,1.9135
478,0.3809,0.6441,0.4424,0.2672,0.3106,1.2922,1.1338
479,0.4104,0.5812,0.7963,0.4127,0.4358,1.4043,1.6425
480,0.4959,0.7805,0.8387,0.4072,0.4320,1.6836,1.7666
481,0.4936,0.7304,0.6453,0.3905,0.4454,1.6146,1.5843
482,0.4803,0.7596,0.4584,0.2731,0.3545,1.5129,1.2932
483,0.3627,0.7955,0.4219,0.3117,0.3322,1.4699,1.1168
484,0.4060,0.4322,0.8423,0.2734,0.3178,1.1115,1.5661
485,0.3712,0.7336,1.0767,0.2742,0.2991,1.3789,1.7470
486,0.3668,0.6999,0.4452,0.2698,0.3035,1.3365,1.1155
487,0.3528,0.4063,0.5661,0.2705,0.2987,1.0296,1.2176
488,0.3491,0.5263,0.4489,0.2744,0.3041,1.1498,1.1021
489,0.3438,0.4002,1.2149,0.2734,0.3013,1.0174,1.8600
490,0.3606,0.3974,0.6838,0.2748,0.2984,1.0328,1.3428
491,0.3675,0.4125,1.2961,0.2787,0.3060,1.0588,1.9696
492,0.3602,0.5062,0.6752,0.2883,0.3037,1.1547,1.3391
493,0.3468,0.6094,1.9478,0.2844,0.2980,1.2406,2.5926
494,0.3484,0.7643,0.6657,0.2732,0.3032,1.3860,1.3174
495,0.2835,0.3892,0.6844,0.2705,0.3001,0.9432,1.2680
496,0.2793,0.9855,0.8744,0.2694,0.3033,1.5341,1.4570
497,0.3340,0.5208,0.4426,0.2664,0.2987,1.1212,1.0753
498,0.2955,0.3924,0.5235,0.2873,0.2963,0.9752,1.1153
499,0.2826,0.5339,0.5671,0.2736,0.3010,1.0901,1.1507
500,0.3382,1.0986,1.0555,0.2736,0.2981,1.7105,1.6919
501,0.3621,0.6503,0.4358,0.2736,0.3010,1.2861,1.0989
502,0.3040,0.6429,0.9516,0.2816,0.2960,1.2285,1.5516
503,0.2907,0.4266,0.6328,0.2844,0.2988,1.0018,1.2223
504,0.3557,0.8591,1.3343,0.2782,0.2964,1.4930,1.9864
505,0.3573,1.1934,1.2865,0.2712,0.3167,1.8219,1.9606
506,0.3673,0.5492,0.6309,0.3010,0.2967,1.2175,1.2949
507,0.3473,0.6441,0.4496,0.2699,0.3016,1.2612,1.0984
508,0.3460,0.5247,1.1907,0.2828,0.2988,1.1534,1.8355
509,0.3116,0.4113,0.5492,0.2791,0.2997,1.0021,1.1606
510,0.3467,1.0446,1.2796,0.2720,0.3021,1.6634,1.9284
511,0.3649,1.4257,0.5681,0.2888,0.3174,2.0794,1.2504
512,0.3884,0.5042,0.7786,0.2820,0.3153,1.1746,1.4824
513,0.4022,0.4289,0.9658,0.2788,0.2987,1.1099,1.6668
514,0.3909,0.7571,0.5749,0.2687,0.3261,1.4166,1.2919
515,0.3408,0.5207,0.6906,0.2919,0.2975,1.1534,1.3290
516,0.3301,0.8633,1.0588,0.2745,0.3082,1.4680,1.6972
517,0.3788,0.4310,0.5476,0.2820,0.3028,1.0918,1.2292
518,0.3181,0.6592,0.5596,0.3032,0.2967,1.2805,1.1745
519,0.4090,0.5264,1.1789,0.3069,0.3021,1.2424,1.8900
520,0.3651,1.2355,0.7363,0.2842,0.2970,1.8848,1.3983
521,0.3276,1.2953,0.4267,0.2805,0.3132,1.9034,1.0675
522,0.3408,1.1891,0.8706,0.3056,0.2963,1.8355,1.5077
523,0.3647,0.4222,0.4251,0.2777,0.3294,1.0645,1.1192
524,0.3283,0.9090,0.6416,0.2880,0.3041,1.5254,1.2740
525,0.3881,0.5922,1.6833,0.2898,0.2958,1.2701,2.3673
526,0.3611,0.4234,0.5407,0.3243,0.3021,1.1088,1.2038
527,0.3745,1.1771,0.5470,0.2714,0.3125,1.8229,1.2340
528,0.3327,0.4169,0.5397,0.2744,0.3124,1.0240,1.1847
529,0.3130,0.4017,1.0435,0.2742,0.2977,0.9890,1.6542
530,0.3775,0.4247,0.4322,0.2717,0.3011,1.0739,1.1109
531,0.3387,1.1170,0.6495,0.3160,0.3063,1.7717,1.2946
532,0.3779,0.5595,0.6837,0.2773,0.2985,1.2147,1.3601
533,0.4164,0.4036,0.5509,0.2696,0.2977,1.0896,1.2650
534,0.3647,0.4201,0.4326,0.2673,0.3035,1.0520,1.1008
535,0.3249,0.8826,0.8843,0.2866,0.3072,1.4941,1.5163
536,0.3923,0.7412,0.7858,0.2752,0.3121,1.4086,1.4902
537,0.3547,0.6441,1.1423,0.2728,0.3141,1.2717,1.8112
538,0.3485,0.8535,0.5100,0.2958,0.3102,1.4978,1.1687
539,0.3923,0.5563,0.6127,0.2798,0.3002,1.2284,1.3053
540,0.4162,0.8522,0.7110,0.2963,0.3046,1.5646,1.4319
541,0.3573,0.4280,0.4394,0.2782,0.2973,1.0634,1.0940
542,0.3174,0.4242,0.8016,0.2806,0.2973,1.0221,1.4162
543,0.3844,0.7335,0.9853,0.2953,0.3044,1.4133,1.6741
544,0.3604,0.9271,0.8348,0.2715,0.3124,1.5590,1.5076
545,0.4023,0.4254,0.4965,0.2764,0.3654,1.1041,1.2642
546,0.4058,0.5542,0.6768,0.2776,0.3182,1.2376,1.4008
547,0.4268,1.2366,0.8014,0.2743,0.3021,1.9377,1.5302
548,0.3440,0.3932,0.9429,0.2898,0.2996,1.0270,1.5865
549,0.3702,0.4128,0.6532,0.2821,0.3102,1.0652,1.3337
550,0.3464,1.0721,0.9221,0.2817,0.3039,1.7002,1.5725
551,0.3370,0.4407,0.4259,0.2793,0.3130,1.0570,1.0759
552,0.4963,1.7650,0.9998,0.3723,0.3021,2.6336,1.7982
553,0.3713,0.4030,0.4245,0.2809,0.3138,1.0552,1.1096
554,0.3402,0.6397,0.5637,0.2783,0.2975,1.2582,1.2014
555,0.3759,0.4006,0.5759,0.2677,0.3014,1.0442,1.2533
556,0.3614,1.9525,0.5317,0.2723,0.3265,2.5861,1.2196
557,0.3431,1.8150,1.0971,0.4192,0.4588,2.5773,1.8990
558,0.5214,1.1084,0.7403,0.2729,0.3049,1.9027,1.5666
559,0.3765,2.2101,1.2101,0.2705,0.3125,2.8572,1.8992
560,0.2986,1.1171,0.6792,0.2736,0.2959,1.6893,1.2738
561,0.2863,0.5234,0.7819,0.2761,0.3086,1.0859,1.3768
562,0.3664,1.1242,1.1382,0.2807,0.3352,1.7714,1.8398
563,0.3852,0.3969,0.4788,0.2861,0.3001,1.0682,1.1641
564,0.3969,0.9990,1.3004,0.2858,0.3134,1.6817,2.0107
565,0.4025,0.4043,0.6914,0.2696,0.3122,1.0764,1.4062
566,0.3497,0.4080,0.5758,0.2709,0.3185,1.0286,1.2441
567,0.4231,0.5900,0.8406,0.2745,0.2970,1.2877,1.5607
568,0.3808,0.5852,1.9603,0.2987,0.3021,1.2647,2.6432
569,0.3635,0.7527,1.0463,0.4210,0.4169,1.5372,1.8267
570,0.4892,0.7299,0.6155,0.3803,0.4333,1.5994,1.5379
571,0.4915,0.5982,1.5535,0.3793,0.4312,1.4690,2.4763
572,0.4519,0.6056,1.6012,0.4064,0.4201,1.4639,2.4732
573,0.4626,0.5672,0.6674,0.3716,0.4375,1.4015,1.5675
574,0.4458,1.4802,1.2408,0.3930,0.4424,2.3190,2.1290
575,0.5326,0.5810,0.5720,0.2768,0.3160,1.3904,1.4206
576,0.3518,0.5063,0.8050,0.2826,0.3113,1.1406,1.4681
577,0.3405,0.5439,0.4428,0.2888,0.2995,1.1731,1.0828
578,0.3458,0.9162,0.4444,0.2736,0.3018,1.5356,1.0919
579,0.3548,0.4169,1.2842,0.2902,0.3009,1.0619,1.9399
580,0.3404,2.3024,1.3865,0.4231,0.4169,3.0660,2.1439
581,0.4409,0.4003,0.9486,0.2974,0.3118,1.1386,1.7012
582,0.3436,1.6369,0.4305,0.2724,0.3157,2.2530,1.0899
583,0.3586,0.5672,2.6808,0.2930,0.3057,1.2188,3.3451
584,0.4125,1.0470,0.4245,0.2748,0.3231,1.7343,1.1600
585,0.4472,0.6727,0.9507,0.2770,0.3051,1.3969,1.7029
586,0.3765,0.7687,1.3619,0.2779,0.3079,1.4231,2.0463
587,0.3656,0.5189,0.6829,0.2878,0.3010,1.1724,1.3495
588,0.3398,0.5398,0.9879,0.2681,0.3076,1.1477,1.6353
589,0.3279,0.8753,0.6904,0.2676,0.3019,1.4708,1.3202
590,0.3255,0.6054,0.5516,0.2749,0.3002,1.2058,1.1773
591,0.3389,1.6554,0.5508,0.2759,0.3120,2.2702,1.2018
592,0.3578,0.5228,0.5505,0.2715,0.3135,1.1521,1.2218
593,0.3711,0.5163,0.9720,0.3451,0.3035,1.2325,1.6465
594,0.3881,1.4791,0.4365,0.2732,0.2966,2.1404,1.1212
595,0.3661,1.0391,0.5461,0.2902,0.3117,1.6953,1.2239
596,0.3674,0.5070,1.5487,0.2719,0.3004,1.1462,2.2165
597,0.3579,0.7408,0.7281,0.2711,0.3193,1.3698,1.4053
598,0.3997,0.7974,0.8458,0.2734,0.3331,1.4705,1.5786
599,0.3639,1.2199,1.9670,0.2855,0.3084,1.8693,2.6393
600,0.3500,0.4173,1.7459,0.2781,0.2979,1.0453,2.3938
601,0.4164,0.4315,0.9101,0.2776,0.3162,1.1255,1.6428
602,0.3700,0.9772,1.1691,0.3747,0.3865,1.7219,1.9257
603,0.4835,0.4292,0.6902,0.3206,0.3159,1.2334,1.4896
604,0.3638,1.5161,0.9110,0.2934,0.2969,2.1732,1.5716
605,0.3670,0.4075,0.4421,0.2815,0.2951,1.0560,1.1042
606,0.3234,0.5117,2.0223,0.2715,0.3099,1.1066,2.6555
607,0.3445,0.7010,0.4238,0.2849,0.3081,1.3303,1.0764
608,0.3556,0.8918,0.5684,0.2771,0.3190,1.5245,1.2431
609,0.4947,0.8214,1.5913,0.4025,0.3060,1.7186,2.3919
610,0.3825,0.8904,0.5681,0.2833,0.3011,1.5561,1.2517
611,0.3657,0.8923,0.4410,0.2808,0.2970,1.5388,1.1036
612,0.3181,0.4120,0.4208,0.2758,0.3193,1.0059,1.0583
613,0.3113,0.9968,0.5688,0.2805,0.3068,1.5886,1.1868
614,0.3605,0.7494,0.5698,0.2798,0.3086,1.3897,1.2388
615,0.3113,0.5182,1.5335,0.4211,0.4599,1.2506,2.3047
616,0.5203,0.9922,0.4266,0.2738,0.3121,1.7863,1.2590
617,0.3657,0.4125,0.7791,0.2868,0.3072,1.0650,1.4521
618,0.3116,0.8681,0.6601,0.2733,0.2997,1.4530,1.2713
619,0.3603,0.4022,0.4574,0.2694,0.3004,1.0320,1.1182
620,0.3715,0.5038,0.8023,0.2720,0.3072,1.1474,1.4811
621,0.3297,0.4159,3.4390,0.3931,0.4442,1.1387,4.2129
622,0.4916,1.4140,0.6575,0.2714,0.3069,2.1770,1.4560
623,0.3633,0.3926,1.0728,0.2802,0.3149,1.0360,1.7510
624,0.4628,1.9213,0.7997,0.4076,0.3195,2.7917,1.5820
625,0.4218,0.5263,0.5306,0.2925,0.3069,1.2407,1.2593
626,0.4000,0.7554,1.2206,0.3983,0.4575,1.5537,2.0782
627,0.4762,1.7274,1.1518,0.2717,0.3454,2.4752,1.9734
628,0.3777,1.0128,0.6858,0.2764,0.3025,1.6669,1.3660
629,0.3681,1.7267,0.6854,0.3000,0.3018,2.3947,1.3554
630,0.3732,1.1782,0.6789,0.2863,0.3222,1.8377,1.3744
631,0.3684,0.5469,0.4237,0.3965,0.4385,1.3119,1.2306
632,0.5276,1.3788,0.7879,0.3345,0.3485,2.2408,1.6640
633,0.3657,0.6412,0.6928,0.2761,0.3010,1.2830,1.3595
634,0.3637,0.4111,0.4456,0.2740,0.2963,1.0489,1.1056
635,0.3769,2.2050,0.4296,0.2940,0.2971,2.8759,1.1035
636,0.3517,0.4217,1.2943,0.2757,0.3136,1.0491,1.9596
637,0.3365,0.7867,0.6304,0.3828,0.4588,1.5061,1.4258
638,0.5129,0.7390,0.8320,0.3399,0.3094,1.5917,1.6543
639,0.3417,0.5256,0.4472,0.2735,0.3218,1.1408,1.1107
640,0.3399,0.4017,0.4475,0.2831,0.2960,1.0247,1.0833
641,0.3494,0.5241,0.8990,0.2907,0.2972,1.1641,1.5455
642,0.3440,0.4247,1.1418,0.2703,0.3054,1.0390,1.7912
643,0.3607,1.4750,2.4651,0.4141,0.4524,2.2498,3.2782
644,0.4971,1.6005,0.4609,0.2705,0.3008,2.3681,1.2588
645,0.3679,0.3943,0.7958,0.2703,0.2989,1.0324,1.4626
646,0.4210,1.2740,0.4572,0.2747,0.2988,1.9697,1.1770
647,0.3879,0.6105,1.0321,0.2947,0.3017,1.2931,1.7216
648,0.3693,0.6299,0.5815,0.2707,0.2982,1.2698,1.2489
649,0.3488,0.4028,2.9587,0.4135,0.3719,1.1651,3.6794
650,0.3566,1.3301,0.4258,0.2921,0.3035,1.9788,1.0859
651,0.3496,2.2862,0.8721,0.2836,0.3021,2.9195,1.5237
652,0.3662,0.4123,0.8001,0.2749,0.3008,1.0534,1.4671
653,0.3616,1.0814,0.4701,0.2895,0.3067,1.7324,1.1384
654,0.3353,0.6597,0.9979,0.4324,0.4232,1.4274,1.7564
655,0.5079,0.9205,2.3391,0.3498,0.3956,1.7782,3.2426
656,0.4193,0.4162,0.6745,0.2871,0.3220,1.1226,1.4159
657,0.3629,0.5135,0.7134,0.2765,0.3013,1.1530,1.3776
658,0.3726,0.5245,1.0646,0.2902,0.3015,1.1874,1.7387
659,0.3588,0.6835,0.8020,0.2738,0.3359,1.3162,1.4967
660,0.3476,0.9082,2.1468,0.3890,0.4144,1.6449,2.9088
661,0.3938,0.5878,1.3209,0.2892,0.3013,1.2707,2.0160
662,0.3675,0.7577,1.3966,0.2714,0.3218,1.3967,2.0860
663,0.3712,0.3955,1.3876,0.2707,0.3000,1.0375,2.0588
664,0.3693,0.4143,0.8287,0.2878,0.3315,1.0713,1.5295
665,0.3426,0.9261,1.7665,0.3905,0.4293,1.6593,2.5384
666,0.4615,0.6460,0.5475,0.2873,0.2974,1.3948,1.3064
667,0.3593,0.6598,0.4417,0.2759,0.2996,1.2951,1.1007
668,0.3716,0.7493,0.6717,0.2888,0.3173,1.4096,1.3606
669,0.3447,0.4258,0.5362,0.2752,0.3241,1.0458,1.2051
670,0.3375,1.7398,1.9412,0.2740,0.3934,2.3513,2.6721
671,0.4816,1.1790,0.8368,0.4116,0.3971,2.0722,1.7156
672,0.5138,0.5665,0.6508,0.2782,0.3271,1.3585,1.4917
673,0.3628,0.3964,0.4466,0.2697,0.3048,1.0288,1.1142
674,0.3415,0.5054,1.0455,0.2930,0.2962,1.1399,1.6832
675,0.3737,0.5620,1.2211,0.2968,0.3032,1.2325,1.8980
676,0.3560,0.7696,0.4516,0.2710,0.3015,1.3966,1.1091
677,0.3662,1.7133,0.6363,0.4246,0.4138,2.5041,1.4163
678,0.4648,0.4086,0.6840,0.2712,0.3009,1.1446,1.4497
679,0.3706,0.5145,0.7570,0.2754,0.3174,1.1605,1.4451
680,0.3375,0.7848,0.5298,0.2878,0.3322,1.4101,1.1995
681,0.3679,0.8309,0.5570,0.2802,0.2973,1.4790,1.2222
682,0.3898,0.5393,1.3342,0.2724,0.2981,1.2014,2.0221
683,0.3841,0.7845,0.6318,0.4342,0.4275,1.6028,1.4435
684,0.5054,1.0251,1.2039,0.2923,0.3007,1.8228,2.0100
685,0.3551,2.1597,0.7056,0.2886,0.3181,2.8034,1.3788
686,0.3721,1.1549,0.8259,0.2854,0.3219,1.8124,1.5200
687,0.5054,0.5882,1.5381,0.3941,0.3727,1.4876,2.4162
688,0.5175,1.3426,0.7979,0.4278,0.3941,2.2880,1.7095
689,0.3995,0.7721,1.5322,0.2723,0.3184,1.4438,2.2500
690,0.3330,0.6501,0.4243,0.2691,0.3226,1.2522,1.0799
691,0.3235,0.4046,0.7812,0.2842,0.3002,1.0122,1.4049
692,0.3011,0.5140,0.5616,0.2865,0.2973,1.1017,1.1601
693,0.3374,0.7992,0.4405,0.2710,0.3024,1.4075,1.0803
694,0.3556,1.8227,2.8380,0.3364,0.2979,2.5147,3.4915
695,0.3727,0.7502,0.5707,0.2687,0.3103,1.3916,1.2537
696,0.3488,1.1501,1.1772,0.2881,0.3051,1.7870,1.8311
697,0.3235,0.8833,0.7677,0.2738,0.3229,1.4806,1.4142
698,0.3397,0.6008,2.3457,0.2762,0.3113,1.2167,2.9968
699,0.5129,0.6165,0.8815,0.3658,0.4549,1.4951,1.8492
700,0.4263,1.2869,0.6870,0.2754,0.3178,1.9886,1.4312
701,0.3779,0.4208,0.8120,0.2929,0.3111,1.0917,1.5011
702,0.3939,0.5416,0.5616,0.2768,0.2998,1.2123,1.2553
703,0.3746,1.1246,0.5629,0.2845,0.2976,1.7837,1.2351
704,0.3744,1.2972,0.6671,0.2947,0.3007,1.9664,1.3421
705,0.5223,0.5890,1.6255,0.3708,0.4282,1.4821,2.5759
706,0.3579,0.6494,0.5822,0.2749,0.2967,1.2822,1.2368
707,0.3092,0.5221,1.1590,0.2731,0.3545,1.1044,1.8227
708,0.3304,0.7633,0.5592,0.2705,0.2978,1.3642,1.1875
709,0.3225,1.2286,0.8412,0.2718,0.3010,1.8229,1.4647
710,0.3665,1.2538,0.4364,0.2819,0.4158,1.9022,1.2188
711,0.4894,1.6802,0.6212,0.3436,0.3197,2.5132,1.4303
712,0.3579,1.1377,0.4481,0.2741,0.3007,1.7697,1.1068
713,0.3029,0.3945,0.8813,0.2703,0.3111,0.9677,1.4953
714,0.2897,0.3981,0.4442,0.2758,0.3009,0.9635,1.0348
715,0.3503,0.3992,0.6529,0.2757,0.3118,1.0251,1.3150
716,0.3583,0.7473,0.5358,0.2930,0.3009,1.3985,1.1951
717,0.3498,1.0797,0.6446,0.4308,0.4523,1.8602,1.4467
718,0.5043,0.5832,0.7457,0.2729,0.3178,1.3604,1.5678
719,0.3709,0.9041,0.6756,0.2691,0.2984,1.5441,1.3449
720,0.3423,1.0836,0.5608,0.2842,0.3038,1.7102,1.2069
721,0.3316,0.6384,1.3795,0.2849,0.3069,1.2549,2.0180
722,0.3250,0.7396,0.5666,0.2797,0.3009,1.3443,1.1925
723,0.3339,0.3935,2.4154,0.3895,0.4123,1.1170,3.1616
724,0.4778,0.9180,0.8072,0.2761,0.3011,1.6720,1.5862
725,0.3890,0.5772,0.8172,0.3222,0.3124,1.2883,1.5186
726,0.3460,0.6563,0.9049,0.2672,0.3136,1.2695,1.5645
727,0.3331,0.3932,0.4438,0.2705,0.3044,0.9968,1.0814
728,0.3217,0.3934,1.3748,0.2756,0.3148,0.9907,2.0113
729,0.3737,0.3933,0.7563,0.3935,0.4456,1.1606,1.5757
730,0.4959,0.7814,1.6954,0.2806,0.3183,1.5579,2.5097
731,0.4435,1.3589,1.4772,0.4032,0.4657,2.2057,2.3864
732,0.4778,1.1585,0.9678,0.3970,0.4357,2.0333,1.8813
733,0.4767,0.5947,1.1414,0.4048,0.4670,1.4762,2.0851
734,0.3804,0.4184,0.5356,0.2807,0.3159,1.0796,1.2319
735,0.3659,0.4160,0.8771,0.2873,0.3009,1.0692,1.5439
736,0.3628,0.3920,0.9036,0.2717,0.2969,1.0265,1.5633
737,0.3230,0.5293,0.4430,0.2712,0.2958,1.1235,1.0619
738,0.3404,0.4016,0.6678,0.2722,0.3088,1.0142,1.3170
739,0.3386,0.3977,0.4393,0.2741,0.2986,1.0104,1.0766
740,0.3164,0.3922,0.4378,0.2740,0.3007,0.9826,1.0549
741,0.3069,0.6270,0.4372,0.2668,0.3027,1.2007,1.0468
742,0.3484,0.5230,0.5713,0.2747,0.3034,1.1461,1.2231
743,0.3664,1.1768,0.4769,0.2894,0.3107,1.8326,1.1541
744,0.3659,0.3951,1.1251,0.2752,0.3095,1.0362,1.8004
745,0.3111,0.3936,0.4429,0.2690,0.2955,0.9736,1.0495
746,0.2979,0.3946,0.5672,0.2749,0.2967,0.9674,1.1617
747,0.3575,1.2351,1.8594,0.2803,0.3009,1.8729,2.5179
