Iteración,Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
373,0.2771,0.7469,0.4745,0.1703,0.1993,1.1943,0.9510
374,0.3113,0.5636,1.0728,0.1704,0.1989,1.0454,1.5830
375,0.2898,0.7365,0.3104,0.1610,0.1983,1.1873,0.7985
376,0.2965,0.2614,0.4884,0.1671,0.2024,0.7250,0.9873
377,0.2712,0.3618,0.9610,0.1598,0.2041,0.7928,1.4363
378,0.3030,0.2717,0.3024,0.1602,0.1981,0.7349,0.8035
379,0.2856,0.3795,0.5825,0.1129,0.1416,0.7779,1.0097
380,0.3702,0.2347,0.2637,0.1469,0.1818,0.7518,0.8157
381,0.3696,0.4734,0.6657,0.1578,0.1704,1.0008,1.2058
382,0.4062,0.5934,1.3269,0.2033,0.2452,1.2030,1.9783
383,1.0783,1.4331,1.1175,0.2117,0.2364,2.7231,2.4322
384,0.3855,0.3199,1.8888,0.1917,0.2258,0.8972,2.5000
385,0.3899,0.8427,0.5705,0.1456,0.1721,1.3783,1.1326
386,0.2696,0.4286,0.7998,0.1437,0.1726,0.8419,1.2421
387,0.2627,0.2530,0.4249,0.1429,0.1690,0.6586,0.8566
388,0.2551,1.2631,0.2801,0.1497,0.1700,1.6679,0.7052
389,0.2854,0.5528,0.2722,0.1425,0.1707,0.9807,0.7283
390,0.2804,0.2413,0.6428,0.1563,0.1714,0.6780,1.0947
391,0.2604,0.4255,0.4718,0.1608,0.1712,0.8466,0.9034
392,0.2772,0.2526,0.4249,0.1556,0.2179,0.6854,0.9200
393,0.3344,0.2634,1.9301,0.1420,0.1740,0.7398,2.4384
394,0.3185,0.5694,1.3091,0.1515,0.1729,1.0394,1.8005
395,0.3211,0.7704,0.6623,0.1462,0.1946,1.2377,1.1779
396,0.3409,0.5525,0.9715,0.1446,0.1659,1.0380,1.4782
397,0.3053,0.2714,0.7411,0.1554,0.1724,0.7321,1.2187
398,0.3317,1.3478,0.2839,0.1850,0.2362,1.8645,0.8518
399,0.3473,0.6525,0.4736,0.1879,0.2489,1.1878,1.0697
400,0.3197,0.6801,0.7355,0.1903,0.2208,1.1901,1.2760
401,0.3109,0.8493,0.9178,0.1925,0.2387,1.3527,1.4674
402,0.3265,1.0343,1.4058,0.2026,0.2349,1.5635,1.9672
403,0.3618,0.6742,0.9739,0.2191,0.2142,1.2551,1.5499
404,0.3423,1.3742,0.6363,0.2188,0.2606,1.9353,1.2392
405,0.3315,0.3603,0.7025,0.1977,0.2474,0.8895,1.2814
406,0.3392,0.5679,0.8857,0.1946,0.2284,1.1017,1.4533
407,0.3310,0.5741,0.3719,0.1916,0.2217,1.0967,0.9245
408,0.3351,1.0488,2.0928,0.3148,0.3943,1.6987,2.8223
409,0.3981,1.0512,0.7919,0.2044,0.2443,1.6537,1.4342
410,0.3841,0.2551,1.4934,0.2040,0.2476,0.8433,2.1251
411,0.3752,0.5498,0.5020,0.1994,0.2415,1.1244,1.1186
412,0.3589,0.5489,0.4909,0.2255,0.2598,1.1334,1.1096
413,0.3767,0.5575,1.4343,0.1959,0.2422,1.1302,2.0532
414,0.3359,0.4220,0.2732,0.1463,0.1773,0.9042,0.7864
415,0.3485,0.4847,1.0026,0.1772,0.1756,1.0104,1.5267
416,0.3629,0.9746,0.2827,0.1454,0.1703,1.4829,0.8159
417,0.3504,0.2427,0.5765,0.1521,0.1733,0.7453,1.1001
418,0.3360,0.5400,0.3993,0.1424,0.1786,1.0184,0.9140
419,0.3592,1.1621,0.3528,0.1427,0.1772,1.6640,0.8892
420,0.3571,0.2392,0.2804,0.1407,0.1746,0.7369,0.8121
421,0.2644,0.4269,0.7360,0.1598,0.2050,0.8510,1.2053
422,0.3644,0.2719,0.3681,0.1421,0.1719,0.7783,0.9044
423,0.2711,0.3379,0.5931,0.1962,0.2542,0.8053,1.1184
424,0.3148,0.2666,0.2706,0.1459,0.1705,0.7273,0.7559
425,0.3435,0.6139,1.0081,0.2061,0.2570,1.1636,1.6087
426,0.3545,0.2942,0.2699,0.1450,0.1701,0.7937,0.7945
427,0.2433,0.2632,0.6049,0.1659,0.1755,0.6725,1.0237
428,0.2723,0.7661,0.9247,0.1779,0.2195,1.2164,1.4165
429,0.3048,0.9325,0.5288,0.1491,0.1749,1.3864,1.0084
430,0.2808,1.0172,0.5201,0.1411,0.1719,1.4391,0.9727
431,0.2988,0.6343,0.5221,1.4704,0.1504,2.4034,0.9712
432,0.2721,0.1929,0.8311,0.1148,0.1469,0.5799,1.2501
433,0.2052,0.3507,0.4253,0.1113,0.1551,0.6672,0.7855
434,0.2077,0.6932,0.2751,0.1140,0.1615,1.0150,0.6444
435,0.2389,0.1895,0.2767,0.1106,0.1447,0.5390,0.6604
436,0.2285,0.7897,0.6308,0.1160,0.1386,1.1343,0.9980
437,0.2260,0.1864,0.3968,0.1114,0.1391,0.5238,0.7619
438,0.2075,0.3409,0.2759,0.1224,0.1409,0.6707,0.6243
439,0.2632,0.8599,0.2863,0.1113,0.1562,1.2345,0.7058
440,0.2483,0.1865,0.2143,0.1319,0.1410,0.5667,0.6036
441,0.1994,0.8761,0.5212,0.1245,0.1396,1.2000,0.8602
442,0.2508,0.6152,0.5777,0.1158,0.1532,0.9818,0.9817
443,0.2382,0.2651,0.7542,0.1150,0.1435,0.6183,1.1359
444,0.2513,0.3992,0.5633,0.1154,0.1453,0.7659,0.9598
445,0.2055,0.7371,0.2241,0.1196,0.1398,1.0622,0.5694
446,0.2325,0.2466,0.2270,0.1159,0.1372,0.5950,0.5967
447,0.2430,0.1864,0.2417,0.1092,0.1382,0.5386,0.6230
448,0.2505,0.5994,0.6308,0.1124,0.1793,0.9623,1.0607
449,0.2750,0.5112,0.4711,0.1201,0.1385,0.9062,0.8845
450,0.2541,0.2613,0.2306,0.1283,0.1440,0.6437,0.6287
451,0.3099,0.3434,0.5175,0.1293,0.1662,0.7827,0.9936
452,0.2662,0.6516,0.2927,0.1192,0.1403,1.0369,0.6992
453,0.3231,0.6152,0.3223,0.1348,0.1678,1.0731,0.8132
454,0.2270,0.2022,0.3286,0.1168,0.1616,0.5460,0.7173
455,0.2283,0.3798,0.8040,0.1214,0.1554,0.7295,1.1876
456,0.2042,0.6491,0.4182,0.1206,0.1379,0.9739,0.7603
457,0.2220,0.2542,0.2974,0.1102,0.1386,0.5864,0.6581
458,0.1902,0.2724,0.7675,0.1164,0.1501,0.5790,1.1077
459,0.2674,0.2872,0.9034,0.1129,0.1794,0.6675,1.3501
460,0.2194,0.2803,0.2854,0.1187,0.1408,0.6184,0.6456
461,0.1830,0.2164,0.3194,0.1154,0.1436,0.5148,0.6460
462,0.1841,0.4497,0.4098,0.1157,0.1423,0.7494,0.7361
463,0.2001,0.2433,0.3568,0.1286,0.1525,0.5721,0.7094
464,0.2403,0.2666,0.4224,0.1611,0.2026,0.6680,0.8652
465,0.2632,0.5439,0.6157,0.1595,0.2026,0.9665,1.0815
466,0.2390,0.6286,0.8657,0.1633,0.2028,1.0310,1.3075
467,0.2394,0.3645,0.6136,0.1585,0.2047,0.7624,1.0578
468,0.2384,0.7466,0.3041,0.1680,0.2055,1.1529,0.7480
469,0.2380,0.4821,0.3899,0.1578,0.1979,0.8779,0.8258
470,0.2759,0.3569,1.2868,0.1584,0.2026,0.7913,1.7654
471,0.2808,0.6495,0.3544,0.1151,0.1485,1.0454,0.7837
472,0.2759,0.6217,0.9896,0.1589,0.2017,1.0565,1.4673
473,0.3180,0.2518,0.3943,0.1721,0.1759,0.7418,0.8881
474,0.2965,1.0888,0.5071,0.1591,0.2034,1.5444,1.0070
475,0.3185,0.5300,1.7924,0.1655,0.2083,1.0140,2.3192
476,0.3342,0.6414,0.3994,0.1542,0.2057,1.1297,0.9392
477,0.2743,0.2618,0.4090,0.1511,0.2045,0.6873,0.8878
478,0.2923,1.0737,1.4735,0.1535,0.2012,1.5195,1.9669
479,0.2676,0.3196,0.5611,0.1165,0.1506,0.7037,0.9793
480,0.2291,0.1895,0.2142,0.1180,0.1491,0.5366,0.5924
481,0.2126,0.1898,0.2788,0.1159,0.1460,0.5183,0.6373
482,0.2792,0.3762,0.4009,0.1719,0.2005,0.8273,0.8806
483,0.2251,0.2031,0.2769,0.1148,0.1418,0.5430,0.6438
484,0.1872,0.2515,0.4873,0.1133,0.1432,0.5520,0.8178
485,0.1658,0.2575,0.2718,0.1130,0.1511,0.5363,0.5887
486,0.1601,0.2417,0.3000,0.1183,0.1381,0.5202,0.5982
487,0.1788,0.1871,0.5751,0.1118,0.1360,0.4777,0.8899
488,0.1828,0.2362,0.6452,0.1090,0.1408,0.5279,0.9688
489,0.2373,0.3119,0.4363,0.1111,0.1563,0.6602,0.8299
490,0.2461,0.2017,0.4058,0.1103,0.1422,0.5581,0.7941
491,0.2478,0.4389,0.9993,0.1092,0.1371,0.7959,1.3842
492,0.2547,0.1879,0.5505,0.1099,0.1585,0.5525,0.9637
493,0.2526,0.2695,0.2721,0.1117,0.1430,0.6338,0.6677
494,0.2468,0.3216,0.5943,0.1310,0.1432,0.6993,0.9843
495,0.2422,1.2730,0.5650,0.1130,0.1406,1.6282,0.9478
496,0.2641,0.2710,2.0064,0.1125,0.1378,0.6476,2.4083
497,0.2681,0.1955,0.6152,0.1165,0.1426,0.5802,1.0259
498,0.2636,0.4949,0.6188,0.1108,0.1400,0.8692,1.0224
499,0.2417,0.5465,0.3454,0.1166,0.1432,0.9048,0.7304
500,0.2638,0.2709,0.5757,0.1164,0.1443,0.6511,0.9838
501,0.2650,0.5869,0.7924,0.1164,0.1385,0.9682,1.1959
502,0.2693,0.1965,0.3592,0.1118,0.1398,0.5776,0.7683
503,0.2671,0.3169,0.3689,0.1122,0.1405,0.6962,0.7765
504,0.2529,0.6946,0.5748,0.1167,0.1446,1.0643,0.9723
505,0.2353,0.3261,0.6493,0.1247,0.1397,0.6862,1.0243
506,0.2100,1.6444,0.2295,0.1109,0.1398,1.9653,0.5793
507,0.2623,0.3612,0.2129,0.1089,0.1377,0.7324,0.6130
508,0.2735,0.7725,0.2211,0.1085,0.1356,1.1545,0.6302
509,0.2843,0.2144,0.2153,0.1180,0.1377,0.6167,0.6372
510,0.3147,0.2652,1.1108,0.1580,0.1994,0.7379,1.6248
511,1.4745,0.1930,0.7591,0.1155,0.1442,1.7829,2.3778
512,0.4596,0.1924,0.9212,0.1135,0.1427,0.7655,1.5235
513,0.2870,0.2641,0.4319,0.1788,0.2084,0.7300,0.9274
514,0.2842,0.4944,0.4239,0.1676,0.2087,0.9462,0.9168
515,0.2748,0.5652,0.6414,0.1468,0.1929,0.9867,1.1091
516,0.3012,0.2628,0.7841,0.1319,0.1594,0.6959,1.2447
517,0.2507,0.2517,0.4264,0.1469,0.1837,0.6494,0.8609
518,0.2678,0.3129,0.2683,0.1331,0.1588,0.7137,0.6949
519,0.2443,1.3233,0.6399,0.1169,0.1451,1.6844,1.0293
520,0.2565,0.2339,0.2269,0.1201,0.1458,0.6105,0.6292
521,0.2400,0.4405,0.5512,0.1122,0.1480,0.7927,0.9392
522,0.2457,0.2880,0.3579,0.1165,0.1462,0.6502,0.7499
523,0.2464,0.3663,0.7998,0.1190,0.1414,0.7316,1.1877
524,0.2630,0.4047,0.3758,0.1183,0.1466,0.7861,0.7854
525,0.1992,0.2618,0.3974,0.1263,0.1465,0.5874,0.7432
526,0.2097,0.3330,0.2438,0.1169,0.1474,0.6596,0.6008
527,0.2199,0.3921,0.3534,0.1230,0.1550,0.7350,0.7283
528,0.2416,0.9453,0.2870,0.1143,0.1432,1.3013,0.6718
529,0.2428,0.1939,0.4960,0.1129,0.1541,0.5495,0.8928
530,0.2151,0.8853,0.6732,0.1183,0.1450,1.2187,1.0333
531,0.2218,0.3328,0.5511,0.1129,0.1379,0.6675,0.9108
532,0.2223,0.1941,0.2091,0.1249,0.1435,0.5412,0.5749
533,0.2323,0.2636,0.3425,0.1080,0.1565,0.6039,0.7314
534,0.2222,0.2906,0.2208,0.1231,0.1425,0.6359,0.5855
535,0.2151,0.2526,0.2290,0.1095,0.1432,0.5772,0.5873
536,0.2187,0.7363,0.4949,0.1317,0.1501,1.0867,0.8636
537,0.2177,0.8106,0.3370,0.1254,0.1407,1.1537,0.6953
538,0.2076,0.6703,0.5249,0.1117,0.1504,0.9896,0.8829
539,0.2436,0.3111,0.2183,0.1328,0.1431,0.6875,0.6049
540,0.2260,0.3370,0.2272,0.1105,0.1379,0.6736,0.5911
541,0.2220,0.8311,0.2394,0.1142,0.1469,1.1673,0.6083
542,0.2366,0.1904,0.3213,0.1226,0.1472,0.5495,0.7050
543,0.2378,0.2584,0.2159,0.1127,0.1427,0.6089,0.5964
544,0.2199,0.4313,0.2921,0.1215,0.1624,0.7728,0.6745
545,0.2360,0.1872,0.5656,0.1102,0.1382,0.5333,0.9398
546,0.2567,0.9837,0.4577,0.1095,0.1384,1.3499,0.8528
547,0.2445,0.2776,0.2152,0.1099,0.1458,0.6320,0.6054
548,0.2338,0.8314,0.4291,0.1164,0.1425,1.1815,0.8054
549,0.2229,1.0054,0.3662,0.1162,0.1393,1.3445,0.7284
550,0.2745,1.1400,0.2181,0.1154,0.1429,1.5299,0.6354
551,0.2320,0.2719,0.3556,0.1110,0.1413,0.6149,0.7288
552,0.2231,0.2507,0.3504,0.1101,0.1496,0.5839,0.7231
553,0.2355,0.5226,0.3797,0.1195,0.1448,0.8776,0.7599
554,0.2008,0.3388,0.2171,0.1168,0.1483,0.6564,0.5661
555,0.1978,0.2711,0.4930,0.1416,0.1869,0.6106,0.8777
556,0.2900,0.5206,0.3876,0.1145,0.1421,0.9251,0.8196
557,0.2322,0.2554,0.3486,0.1307,0.1617,0.6183,0.7425
558,0.1844,0.6211,0.3402,0.1116,0.1549,0.9170,0.6795
559,0.2176,0.2055,0.2147,0.1151,0.1372,0.5382,0.5694
560,0.1993,0.5892,0.3547,0.1146,0.1411,0.9031,0.6951
561,0.2234,0.7706,0.4275,0.1114,0.1402,1.1054,0.7911
562,0.2312,0.3627,0.2196,0.1199,0.1448,0.7138,0.5957
563,0.2166,0.2008,0.5136,0.1090,0.1658,0.5265,0.8960
564,0.2357,0.3356,0.6165,0.1129,0.1379,0.6842,0.9900
565,0.2150,1.0273,0.2234,0.1096,0.1378,1.3519,0.5762
566,0.2361,0.5628,0.9878,0.1593,0.2031,0.9582,1.4269
567,0.2932,0.5258,0.3069,0.1774,0.1981,0.9963,0.7982
568,0.2208,0.5360,1.3879,0.1565,0.2051,0.9133,1.8138
569,0.2409,0.3585,0.4348,0.1550,0.2033,0.7544,0.8791
570,0.2331,0.2026,0.5976,0.1162,0.1405,0.5519,0.9711
571,0.2252,0.2758,0.5335,0.1149,0.1388,0.6159,0.8974
572,0.2102,0.4019,0.8185,0.1115,0.1423,0.7235,1.1710
573,0.2080,0.2825,0.9378,0.1091,0.1484,0.5996,1.2942
574,0.2312,0.2036,0.2402,0.1224,0.1494,0.5572,0.6208
575,0.1890,0.1802,0.9685,0.1132,0.1424,0.4824,1.2999
576,0.2078,0.1912,0.7608,0.1146,0.1448,0.5136,1.1134
577,0.2004,0.2757,0.2729,0.1241,0.1437,0.6003,0.6169
578,0.1869,0.2188,0.3797,0.1458,0.1580,0.5515,0.7247
579,0.3670,0.8291,0.3275,0.1282,0.1560,1.3244,0.8506
580,0.2563,0.2055,0.4487,0.1411,0.1721,0.6030,0.8772
581,0.3060,0.2541,0.4398,0.1353,0.1513,0.6954,0.8972
582,0.2599,0.2140,0.3310,0.1232,0.1409,0.5971,0.7318
583,0.2391,0.9956,0.5556,0.1674,0.2061,1.4021,1.0007
584,0.2462,0.2085,0.4893,0.1167,0.1606,0.5714,0.8960
585,0.2357,0.3162,0.3624,0.1156,0.1712,0.6674,0.7693
586,0.2833,1.1311,0.2938,0.1162,0.1509,1.5306,0.7280
587,0.2206,0.2054,0.4705,0.1158,0.1466,0.5418,0.8377
588,0.2476,0.5198,0.3474,0.1155,0.1448,0.8828,0.7398
589,0.2341,0.3726,0.7921,0.1144,0.1456,0.7211,1.1718
590,0.2157,0.2882,1.2298,0.1314,0.1539,0.6353,1.5995
591,0.2271,0.4856,0.5087,0.1335,0.1441,0.8461,0.8799
592,0.2640,0.2929,0.3762,0.1724,0.2093,0.7293,0.8495
593,0.2727,0.4623,0.2164,0.1167,0.1556,0.8518,0.6447
594,0.2367,0.4142,0.3199,0.1135,0.1521,0.7644,0.7087
595,0.2345,0.7608,0.5517,0.1324,0.1584,1.1278,0.9447
596,0.2815,0.2440,0.2304,0.1159,0.1455,0.6415,0.6574
597,0.2981,0.3670,0.7786,0.1201,0.1477,0.7852,1.2244
598,0.3001,0.3577,0.3089,0.1206,0.1686,0.7784,0.7776
599,0.2623,0.3585,0.2949,0.1133,0.1486,0.7340,0.7057
600,0.2451,0.3663,0.4492,0.1158,0.1499,0.7272,0.8442
601,0.2742,0.2270,0.6296,0.1149,0.1469,0.6161,1.0507
602,0.2710,0.4098,0.4234,0.1127,0.1542,0.7935,0.8486
603,0.2342,1.5685,0.3785,0.1283,0.1421,1.9311,0.7548
604,0.2838,0.3112,0.5140,0.1488,0.1812,0.7438,0.9790
605,0.2582,0.6782,0.3559,0.1509,0.1851,1.0873,0.7992
606,0.2594,1.0294,0.2724,0.1884,0.1758,1.4772,0.7076
607,0.2717,0.3870,0.4372,0.1127,0.1448,0.7714,0.8537
608,0.2579,0.6003,0.2297,0.1243,0.1410,0.9825,0.6286
609,0.2244,0.4229,0.3585,0.1132,0.1414,0.7605,0.7242
610,0.2695,0.2836,1.2272,0.1138,0.1461,0.6669,1.6428
611,0.2455,1.3713,0.6853,0.1183,0.1398,1.7351,1.0706
612,0.2828,0.2755,0.2889,0.1198,0.1486,0.6780,0.7203
613,0.2544,0.3682,1.0681,0.1185,0.1491,0.7411,1.4716
614,0.2554,0.8830,0.4815,0.1207,0.1400,1.2590,0.8768
615,0.2315,0.7391,0.2759,0.1139,0.1392,1.0845,0.6466
616,0.2227,0.2684,0.4276,0.1273,0.1501,0.6184,0.8003
617,0.2391,0.4929,0.2727,0.1098,0.1430,0.8418,0.6547
618,0.2440,0.3351,0.3585,0.1148,0.1521,0.6939,0.7547
619,0.2116,0.4148,0.7494,0.1106,0.1444,0.7370,1.1055
620,0.2371,0.2877,0.6015,0.1149,0.1431,0.6398,0.9818
621,0.2165,0.2118,0.2278,0.1136,0.1382,0.5418,0.5825
622,0.2382,0.3508,0.2755,0.1129,0.1427,0.7019,0.6565
623,0.2640,0.6140,0.4401,0.1153,0.1391,0.9933,0.8432
624,0.2223,0.2155,0.4368,0.1094,0.1424,0.5471,0.8015
625,0.1983,0.4414,0.6268,0.1109,0.1396,0.7506,0.9647
626,0.2109,0.6865,0.2787,0.1217,0.1430,1.0192,0.6326
627,0.2161,0.3326,0.6880,0.1164,0.1453,0.6650,1.0493
628,0.2908,0.2780,0.6072,0.1797,0.2028,0.7485,1.1008
629,0.2597,0.2669,0.7647,0.1530,0.2066,0.6796,1.2309
630,0.2422,0.3552,0.4010,0.1542,0.2064,0.7516,0.8497
631,0.2205,0.5284,1.0978,0.1594,0.1991,0.9083,1.5174
632,0.2579,0.2729,0.9434,0.1617,0.2026,0.6925,1.4039
633,0.2570,1.9035,0.6584,0.1723,0.2024,2.3328,1.1178
634,0.2512,0.4634,1.2351,0.1597,0.1978,0.8744,1.6841
635,0.2866,0.2653,0.6814,0.1654,0.2006,0.7173,1.1685
636,0.2664,0.3862,1.2484,0.1092,0.1393,0.7618,1.6541
637,0.2369,0.3832,0.2163,0.1166,0.1561,0.7367,0.6093
638,0.2164,0.3768,0.2309,0.1106,0.1411,0.7039,0.5885
639,0.3316,0.5446,0.3031,0.1511,0.1664,1.0272,0.8011
640,0.5222,0.5830,0.3204,0.1710,0.2596,1.2761,1.1022
641,0.3497,0.5153,0.4228,0.1722,0.2358,1.0373,1.0084
642,0.2647,0.2851,0.7541,0.1797,0.2104,0.7295,1.2292
643,0.4209,0.4850,0.4117,0.1715,0.2137,1.0774,1.0463
644,0.2621,2.1371,1.0922,0.1763,0.2198,2.5754,1.5741
645,0.2515,0.3843,0.4734,0.1722,0.2033,0.8080,0.9283
646,0.2895,0.6595,0.7231,0.1777,0.2155,1.1267,1.2280
647,0.2783,0.2900,0.4524,0.1733,0.2170,0.7416,0.9477
648,0.2512,1.1309,0.4375,0.1719,0.2191,1.5540,0.9078
649,0.2503,0.4053,0.4423,0.1757,0.2156,0.8313,0.9083
650,0.2434,0.5231,0.3224,0.1971,0.2228,0.9637,0.7885
651,0.2418,0.5946,0.3312,0.1705,0.2166,1.0069,0.7896
652,0.2804,0.6821,0.7355,0.1904,0.2047,1.1529,1.2207
653,0.2609,1.4613,1.0615,0.1778,0.2193,1.8999,1.5417
654,0.2762,0.2836,0.3208,0.1751,0.2337,0.7348,0.8307
655,0.2423,0.4106,1.0527,0.1772,0.2202,0.8301,1.5151
656,0.2519,0.4963,0.4452,0.1926,0.2022,0.9407,0.8992
657,0.2501,1.7672,0.6085,0.1742,0.2195,2.1916,1.0781
658,0.2630,1.7038,0.4711,0.1751,0.2228,2.1419,0.9568
659,0.2567,0.3984,0.3317,0.1751,0.2371,0.8302,0.8256
660,0.2603,0.5063,1.0088,0.1757,0.2184,0.9423,1.4875
661,0.2488,0.8643,0.3362,0.1687,0.2278,1.2819,0.8128
662,0.2265,0.8947,1.0684,0.1650,0.2378,1.2862,1.5327
663,0.2597,0.7885,1.1806,0.1796,0.2271,1.2278,1.6674
664,0.2713,0.4085,0.8389,0.1725,0.2341,0.8523,1.3444
665,0.2607,0.3809,0.3566,0.1717,0.2202,0.8134,0.8375
666,0.2851,1.3850,0.3901,0.1645,0.2152,1.8347,0.8904
667,0.2494,0.9358,0.6201,0.1703,0.2208,1.3555,1.0903
668,0.3155,0.4705,0.5358,0.1714,0.2054,0.9573,1.0567
669,0.2971,0.3985,0.4836,0.1691,0.2216,0.8647,1.0023
670,0.2528,0.5016,0.5117,0.2003,0.2230,0.9546,0.9874
671,0.2609,0.9939,0.6508,0.1835,0.2173,1.4383,1.1290
672,0.3061,0.8408,1.4305,0.1952,0.2267,1.3422,1.9633
673,0.2727,0.6174,0.6512,0.1880,0.2241,1.0781,1.1481
674,0.2533,0.4958,0.5539,0.1759,0.2351,0.9250,1.0423
675,0.2343,0.8932,0.4327,0.1773,0.2414,1.3048,0.9084
676,0.2794,0.4244,1.1378,0.1747,0.2171,0.8785,1.6343
677,0.2535,0.2951,0.4526,0.1915,0.2182,0.7401,0.9242
678,0.2755,1.2072,0.3249,0.1719,0.2172,1.6546,0.8176
679,0.2748,0.5880,0.6846,0.1721,0.2165,1.0349,1.1758
680,0.2336,0.2906,0.7515,0.1710,0.2258,0.6952,1.2109
681,0.2493,0.5002,0.3555,0.1624,0.2229,0.9119,0.8278
682,0.2498,0.8866,0.6991,0.1767,0.2181,1.3132,1.1670
683,0.2547,0.3812,1.9324,0.1844,0.2257,0.8203,2.4127
684,0.2885,2.1312,0.3647,0.1733,0.2278,2.5930,0.8810
685,0.2423,0.9323,1.2477,0.1181,0.1445,1.2927,1.6345
686,0.2190,0.2880,1.0545,0.1535,0.1696,0.6604,1.4430
687,0.2176,0.3565,0.4655,0.1153,0.1712,0.6894,0.8543
688,0.2716,0.4204,0.5018,0.1258,0.1487,0.8179,0.9221
689,0.2542,0.6536,0.3733,0.1312,0.1587,1.0390,0.7862
690,0.2398,0.2947,0.2160,0.1140,0.1591,0.6484,0.6149
691,0.2375,0.7980,0.2609,0.1225,0.1429,1.1579,0.6413
692,0.2362,0.2118,0.7822,0.1282,0.1501,0.5762,1.1684
693,0.2029,0.1932,0.3573,0.1551,0.1607,0.5512,0.7209
694,0.2585,0.3846,0.4835,0.1497,0.1885,0.7927,0.9306
695,0.2260,0.4077,0.5905,0.1194,0.1449,0.7531,0.9614
696,0.2334,0.2803,0.3896,0.1407,0.1472,0.6544,0.7701
697,0.2413,0.5666,0.8022,0.1387,0.1492,0.9466,1.1928
698,0.2780,0.8229,0.2921,0.1654,0.2008,1.2664,0.7709
699,0.2438,0.3347,0.5115,0.1179,0.1455,0.6963,0.9007
700,0.2421,0.3545,0.3867,0.1220,0.1469,0.7185,0.7757
701,0.1972,0.5240,0.2237,0.1211,0.1505,0.8423,0.5714
702,0.2584,0.2295,0.2323,0.1155,0.1482,0.6035,0.6389
703,0.2364,0.4867,0.7071,0.1197,0.1481,0.8428,1.0916
704,0.2260,0.4442,0.4548,0.1307,0.1502,0.8010,0.8310
705,0.2237,0.6996,0.2806,0.1282,0.1582,1.0514,0.6625
706,0.2141,0.3853,0.4471,0.1196,0.1425,0.7189,0.8037
707,0.1987,0.1955,0.4150,0.1276,0.1471,0.5219,0.7608
708,0.2244,0.1968,0.2190,0.1128,0.1470,0.5339,0.5904
709,0.2084,0.2477,0.2140,0.1171,0.1506,0.5731,0.5730
710,0.1892,0.5675,0.2875,0.1163,0.1609,0.8729,0.6375
711,0.2070,0.3825,1.8544,0.1200,0.1457,0.7094,2.2071
712,0.2173,0.8972,0.2847,0.1106,0.1488,1.2251,0.6507
713,0.1998,0.2755,0.6241,0.1248,0.1386,0.6001,0.9625
714,0.2171,0.5765,0.2781,0.1232,0.1422,0.9168,0.6374
715,0.1899,0.1839,0.3675,0.1169,0.1435,0.4907,0.7009
716,0.2036,0.3463,0.3958,0.1111,0.1454,0.6609,0.7448
717,0.2261,0.8118,0.2228,0.1159,0.1402,1.1538,0.5890
718,0.1913,0.6510,0.4226,0.1153,0.1520,0.9575,0.7658
719,0.2424,0.2584,0.2095,0.1476,0.1586,0.6485,0.6105
720,0.2251,0.5124,0.4187,0.1679,0.2083,0.9053,0.8521
721,0.2460,0.3973,0.4405,0.1143,0.1413,0.7575,0.8278
722,0.2010,0.4688,0.2124,0.1150,0.1411,0.7848,0.5545
723,0.2195,0.2549,0.2702,0.1137,0.1737,0.5881,0.6634
724,0.2239,0.3624,0.9006,0.1133,0.1646,0.6996,1.2891
725,0.2071,0.5945,0.2215,0.1118,0.1453,0.9134,0.5739
726,0.2213,0.2147,0.5982,0.1169,0.1425,0.5528,0.9620
727,0.2127,0.5282,0.3038,0.1130,0.1421,0.8539,0.6586
728,0.2589,0.3931,0.3522,0.1125,0.1617,0.7646,0.7729
729,0.1971,0.3951,0.2381,0.1192,0.1416,0.7114,0.5767
730,0.1436,0.2362,0.4391,0.1259,0.1412,0.5057,0.7239
731,0.1872,0.4157,0.2147,0.1145,0.1454,0.7174,0.5473
732,0.2160,0.3962,0.2837,0.1253,0.1440,0.7375,0.6437
733,0.1688,0.3802,0.2356,0.1170,0.1412,0.6660,0.5456
734,0.1672,0.1847,0.6185,0.1166,0.1462,0.4685,0.9318
735,0.1766,0.5401,0.2890,0.1248,0.1956,0.8415,0.6612
736,0.1980,0.3170,0.4469,0.1139,0.1453,0.6288,0.7901
737,0.1868,0.6650,0.2312,0.1154,0.1451,0.9672,0.5631
738,0.1679,0.5020,0.4831,0.1155,0.1433,0.7853,0.7943
739,0.1657,0.2446,1.0319,0.1115,0.1416,0.5218,1.3392
740,0.1821,0.5062,0.6478,0.1111,0.1536,0.7994,0.9835
741,0.1842,0.2467,0.3411,0.1384,0.1462,0.5693,0.6715
742,0.1941,0.7242,0.3060,0.1115,0.1391,1.0298,0.6392
743,0.2279,0.3994,0.2880,0.1116,0.1511,0.7388,0.6669
744,0.1818,0.1837,0.2133,0.1244,0.1443,0.4899,0.5394
745,0.1565,0.3180,0.8342,0.1112,0.1397,0.5857,1.1304
746,0.1844,1.3908,0.5549,0.1171,0.1454,1.6923,0.8847
747,0.2140,0.2029,0.3004,0.1106,0.1435,0.5275,0.6579
