Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
0.3166,0.6498,0.6727,0.2751,0.2928,1.2415,1.2821
0.3204,0.6545,0.4247,0.2609,0.2873,1.2359,1.0324
0.3065,0.5439,0.3867,0.1777,0.2033,1.0281,0.8965
0.2262,0.4540,1.0711,0.1751,0.2043,0.8553,1.5017
0.2255,0.5321,1.0055,0.1740,0.2582,0.9316,1.4892
0.3605,0.5973,0.3149,0.1809,0.2047,1.1387,0.8801
0.2762,0.2912,1.3953,0.1758,0.2164,0.7432,1.8878
0.2285,0.3795,2.0693,0.1948,0.2125,0.8028,2.5103
0.2646,0.3999,0.5424,0.1828,0.2364,0.8474,1.0434
0.2952,0.2851,0.4761,0.1849,0.2136,0.7652,0.9849
0.2580,0.3987,0.3871,0.1778,0.2193,0.8345,0.8645
0.2477,0.5421,0.6774,0.1809,0.2297,0.9707,1.1547
0.3349,0.7143,0.5772,0.2750,0.2977,1.3242,1.2098
0.3115,1.0479,0.6741,0.1873,0.2260,1.5466,1.2116
0.3246,0.3811,0.3225,0.1915,0.2085,0.8973,0.8556
0.3318,0.6632,0.4972,0.1797,0.2246,1.1747,1.0536
0.3180,0.7588,0.8569,0.1849,0.2069,1.2617,1.3817
0.2979,0.7313,0.5431,0.2116,0.2036,1.2408,1.0446
0.3134,0.7864,0.3857,0.1820,0.2168,1.2817,0.9159
0.2923,0.5310,0.2994,0.1789,0.2180,1.0022,0.8097
0.3494,0.6736,0.6035,0.1887,0.2003,1.2116,1.1533
0.2866,0.7428,0.7276,0.2193,0.2076,1.2487,1.2218
0.3135,0.7617,0.3138,0.1828,0.2006,1.2580,0.8278
0.3233,0.3750,0.4875,0.1869,0.2037,0.8851,1.0144
0.2919,0.2856,0.8299,0.2055,0.2618,0.7829,1.3836
0.3393,0.5215,3.0904,0.1959,0.2054,1.0567,3.6351
0.2683,0.5348,0.8198,0.1806,0.2168,0.9837,1.3050
0.2937,0.4780,0.4501,0.1832,0.2012,0.9549,0.9450
0.2895,0.7168,0.3899,0.1703,0.1974,1.1766,0.8768
0.2719,0.5367,0.4615,0.1751,0.2080,0.9838,0.9414
0.2628,0.7011,0.8602,0.2486,0.2546,1.2125,1.3776
0.2870,0.4497,0.6597,0.1728,0.2050,0.9096,1.1517
0.2504,1.3014,0.6397,0.1858,0.2052,1.7376,1.0953
0.2757,0.5349,0.3866,0.1767,0.2091,0.9873,0.8713
0.2710,0.2972,2.1682,0.1899,0.2012,0.7581,2.6404
0.2802,0.5163,0.7554,0.1737,0.2036,0.9702,1.2392
0.2775,0.6165,0.3165,0.1763,0.2048,1.0703,0.7988
0.2542,0.3834,0.3691,0.1747,0.2137,0.8122,0.8370
0.2544,0.5002,0.4371,0.2148,0.2008,0.9693,0.8923
0.2818,0.6130,0.6260,0.1749,0.2052,1.0696,1.1131
0.2742,0.8304,2.3407,0.2327,0.2669,1.3374,2.8819
0.3885,0.5814,0.7094,0.2695,0.2986,1.2394,1.3964
0.3742,0.4064,1.1362,0.1789,0.2064,0.9596,1.7168
0.2736,0.2854,0.3053,0.1979,0.2066,0.7569,0.7855
0.2517,1.0425,1.6875,0.1841,0.2056,1.4784,2.1448
0.2827,0.7718,0.5551,0.1818,0.2340,1.2364,1.0718
0.2668,0.4840,0.3171,0.1792,0.2026,0.9300,0.7865
0.2828,0.4468,0.3818,0.1899,0.2022,0.9194,0.8668
0.2558,0.2713,1.0345,0.1843,0.2081,0.7114,1.4985
0.2568,0.7157,1.7796,0.1818,0.2026,1.1543,2.2390
0.2840,0.2864,0.4424,0.1919,0.1970,0.7624,0.9234
0.2593,0.7041,0.2922,0.1751,0.2105,1.1386,0.7620
0.2556,0.5402,0.3096,0.1893,0.2033,0.9850,0.7684
0.2665,0.8077,0.3120,0.1792,0.2022,1.2534,0.7807
0.2611,0.3573,1.0770,0.1735,0.1975,0.7920,1.5356
0.2688,0.2706,0.8396,0.1830,0.1970,0.7224,1.3054
0.2641,0.9120,0.5138,0.1869,0.1966,1.3630,0.9746
0.2609,0.8662,0.2927,0.1786,0.1978,1.3056,0.7514
0.2624,0.3580,1.8239,0.1733,0.2033,0.7936,2.2896
0.2602,0.2715,0.6435,0.1885,0.2013,0.7203,1.1050
0.2672,0.3409,0.2899,0.1756,0.2216,0.7836,0.7787
0.2426,0.3353,0.5438,0.1756,0.2026,0.7535,0.9890
0.2693,0.6402,0.4024,0.1744,0.2065,1.0839,0.8782
0.2542,0.5545,0.6495,0.1762,0.1994,0.9848,1.1031
0.2485,0.2818,1.4419,0.1735,0.1966,0.7039,1.8870
0.2939,0.3454,0.8053,0.1762,0.1976,0.8155,1.2967
0.2743,0.3630,1.8366,0.1906,0.2159,0.8278,2.3268
0.2575,1.4576,0.5469,0.1794,0.2006,1.8945,1.0051
0.2812,0.6442,0.5774,0.1790,0.2033,1.1044,1.0619
0.3256,0.6718,1.4520,0.1899,0.2063,1.1873,1.9839
0.3344,0.3053,0.4949,0.1767,0.2084,0.8165,1.0377
0.3427,0.3802,0.8863,0.1839,0.2075,0.9069,1.4365
0.3333,0.3944,0.3988,0.1955,0.2245,0.9232,0.9566
0.3227,1.1346,0.6153,0.1918,0.2256,1.6491,1.1637
0.3272,0.5019,0.8149,0.2241,0.2085,1.0532,1.3506
0.3139,0.3324,0.4054,0.1859,0.2086,0.8322,0.9279
0.3357,0.3104,2.0627,0.2034,0.2232,0.8495,2.6216
0.3753,0.5682,0.3048,0.1840,0.2253,1.1275,0.9054
0.3219,0.6969,0.3123,0.1803,0.2064,1.1991,0.8406
0.3229,0.4771,0.5217,0.1818,0.2112,0.9818,1.0558
0.3284,0.4775,0.4246,0.1825,0.2069,0.9885,0.9600
0.3550,0.4318,0.9509,0.1824,0.2063,0.9691,1.5121
0.3529,0.2802,1.2333,0.1941,0.2076,0.8272,1.7937
0.3289,0.3791,2.4619,0.1924,0.2213,0.9004,3.0120
0.3194,0.4722,0.3766,0.1789,0.1996,0.9706,0.8957
0.3209,0.7223,0.3908,0.1747,0.2017,1.2178,0.9135
0.3414,1.5290,0.7571,0.1922,0.2026,2.0626,1.3012
0.3162,0.5874,1.0574,0.2154,0.2052,1.1189,1.5788
0.3095,0.7490,0.2956,0.2083,0.1977,1.2668,0.8028
0.3000,0.4372,0.6386,0.1846,0.2128,0.9219,1.1514
0.3204,1.3267,0.8552,0.2632,0.2856,1.9103,1.4613
0.3599,0.5117,0.9061,0.2357,0.2582,1.1073,1.5242
0.3171,0.4267,2.3018,0.1744,0.2008,0.9182,2.8198
0.2716,0.5268,0.3906,0.1881,0.1960,0.9865,0.8582
0.2623,0.2764,0.2941,0.1716,0.2065,0.7103,0.7629
0.2717,0.9460,0.6185,0.1707,0.2165,1.3884,1.1066
0.2491,0.4368,0.4890,0.1751,0.2117,0.8611,0.9498
0.2846,1.4783,0.3896,0.1754,0.2064,1.9383,0.8806
0.2814,0.3793,0.6546,0.1913,0.2025,0.8520,1.1385
0.2896,0.4549,0.4785,0.1725,0.2100,0.9170,0.9781
0.2480,0.6163,1.5900,0.1892,0.2151,1.0534,2.0532
0.2532,1.6447,0.7838,0.1983,0.2082,2.0961,1.2452
0.2695,1.1781,1.0860,0.1906,0.2043,1.6381,1.5597
0.2722,0.3748,0.6651,0.1855,0.2043,0.8325,1.1415
0.2428,0.9541,0.3663,0.1833,0.1991,1.3802,0.8082
0.2560,0.8195,0.3738,0.1849,0.1980,1.2605,0.8278
0.2577,3.2385,0.7856,0.2680,0.3289,3.7642,1.3723
0.3714,1.8305,1.1426,0.3009,0.3178,2.5028,1.8318
0.3693,0.5943,0.7732,0.2685,0.3227,1.2321,1.4652
0.3804,0.4464,2.1696,0.2811,0.3256,1.1080,2.8757
0.3790,0.4569,0.9230,0.2637,0.3282,1.0996,1.6303
0.3691,1.2701,0.6015,0.2655,0.3333,1.9046,1.3039
0.3684,0.5894,0.6697,0.2794,0.3194,1.2372,1.3575
0.4035,0.7201,0.8972,0.3038,0.3308,1.4274,1.6315
0.3920,0.7305,0.6609,0.2748,0.3416,1.3974,1.3946
0.3892,1.5627,0.7425,0.2969,0.3280,2.2487,1.4597
0.4047,1.7801,0.4996,0.2828,0.3303,2.4675,1.2346
0.4566,0.8761,0.4758,0.2866,0.3163,1.6193,1.2487
0.5184,0.5509,2.0379,0.1950,0.2047,1.2643,2.7610
0.2897,0.4550,0.4740,0.1785,0.2204,0.9232,0.9841
0.2599,0.3631,0.4114,0.1795,0.2036,0.8025,0.8749
0.2635,0.2721,1.0860,0.1733,0.2231,0.7089,1.5726
0.3013,0.3675,0.7960,0.1789,0.2082,0.8477,1.3054
0.2930,0.3649,0.3060,0.2117,0.2040,0.8696,0.8031
0.2679,0.4637,0.3999,0.1861,0.2207,0.9177,0.8886
0.2741,0.4759,0.5729,0.1791,0.2123,0.9291,1.0592
0.2717,0.7265,0.5843,0.1855,0.2274,1.1836,1.0835
0.3453,1.1542,1.2123,0.1989,0.2341,1.6984,1.7917
0.3206,0.9330,0.3495,0.1827,0.2336,1.4363,0.9037
0.3189,0.4535,0.9010,0.1835,0.2121,0.9559,1.4320
0.3036,1.1562,0.6454,0.1865,0.2088,1.6462,1.1578
0.2832,0.9301,0.3154,0.1759,0.2189,1.3892,0.8175
0.3079,0.2993,0.4872,0.2017,0.2205,0.8090,1.0156
0.2981,0.3680,1.0821,0.1755,0.2022,0.8417,1.5824
0.2970,0.7736,0.5495,0.1744,0.2013,1.2451,1.0478
0.2718,0.4175,1.2324,0.1959,0.2294,0.8853,1.7336
0.2780,0.4632,1.0175,0.1754,0.2182,0.9167,1.5138
0.2905,0.3457,0.5081,0.1795,0.2043,0.8158,1.0029
0.2759,0.3905,0.3683,0.1784,0.2204,0.8448,0.8647
0.2627,0.3710,0.3286,0.1737,0.2050,0.8075,0.7963
0.2770,0.4773,0.4463,0.2115,0.1998,0.9658,0.9231
0.2903,1.0456,0.3131,0.1797,0.1984,1.5156,0.8018
0.2355,0.9563,1.3974,0.1754,0.1980,1.3672,1.8309
0.2341,0.4293,0.6269,0.2119,0.2502,0.8752,1.1112
0.3439,2.6714,0.7382,0.2369,0.2662,3.2522,1.3484
0.3252,0.6875,1.2428,0.2437,0.2873,1.2563,1.8552
0.3630,0.3942,0.4452,0.2322,0.2609,0.9894,1.0690
0.3427,0.8919,1.4939,0.2551,0.3088,1.4897,2.1454
0.3123,0.3719,0.8375,0.2556,0.2768,0.9398,1.4266
0.3199,0.9505,2.2068,0.2355,0.2750,1.5059,2.8017
0.3471,0.8779,0.7327,0.2447,0.3004,1.4697,1.3802
0.3096,0.5393,1.4645,0.2093,0.2161,1.0581,1.9902
0.3314,1.0516,0.6281,0.2507,0.2662,1.6337,1.2257
0.3404,1.0699,0.4334,0.2602,0.2794,1.6704,1.0531
0.3542,0.7485,1.4206,0.2439,0.2771,1.3466,2.0519
0.3633,1.3094,0.7534,0.2463,0.2861,1.9190,1.4028
0.3518,0.9056,0.5530,0.2611,0.3009,1.5186,1.2057
0.3277,1.2611,0.7194,0.2437,0.2988,1.8325,1.3460
0.3206,1.4501,1.6939,0.2622,0.2752,2.0329,2.2897
0.3206,2.1977,0.8803,0.2586,0.2593,2.7770,1.4602
0.3180,1.0391,1.0632,0.2473,0.2783,1.6044,1.6596
0.3386,0.9124,1.1041,0.2426,0.2712,1.4936,1.7140
0.3673,0.6348,0.8628,0.2507,0.2916,1.2529,1.5217
0.3098,1.5542,1.2939,0.2487,0.2937,2.1127,1.8974
0.3247,1.4699,0.4184,0.2383,0.2281,2.0329,0.9712
0.3344,0.3957,1.0512,0.2653,0.2681,0.9954,1.6537
0.3185,1.8067,0.4485,0.2415,0.2803,2.3666,1.0472
0.3542,0.3975,0.4492,0.2377,0.2780,0.9894,1.0814
0.3548,0.4908,0.4172,0.2589,0.2984,1.1045,1.0704
0.3548,0.5128,0.5732,0.2450,0.2672,1.1126,1.1952
0.4228,1.0649,0.9196,0.2480,0.2801,1.7357,1.6224
0.3599,0.4129,0.4705,0.2288,0.2669,1.0017,1.0974
0.3536,0.5251,0.8781,0.2341,0.2928,1.1129,1.5245
0.3299,2.4413,2.6649,0.2480,0.3187,3.0192,3.3136
0.3225,0.4129,1.0154,0.2392,0.2708,0.9746,1.6087
0.3724,1.2432,0.6852,0.2450,0.2720,1.8605,1.3297
0.3466,1.0783,0.5476,0.2575,0.2806,1.6824,1.1748
0.3264,1.5729,1.0860,0.1756,0.2068,2.0749,1.6192
0.3385,0.8528,0.5411,0.2591,0.2809,1.4504,1.1605
0.3280,0.6378,0.7374,0.2426,0.2752,1.2083,1.3406
0.3540,2.4605,0.7252,0.2364,0.2780,3.0509,1.3572
0.3386,0.5950,1.4239,0.2333,0.2637,1.1670,2.0263
0.3386,0.9217,0.8271,0.2470,0.2810,1.5073,1.4467
0.3703,0.7031,0.6114,0.2399,0.3020,1.3133,1.2837
0.3286,1.7614,0.7240,0.2503,0.2684,2.3402,1.3209
0.3474,2.0594,0.4448,0.2507,0.3121,2.6575,1.1043
0.3527,1.9211,1.2628,0.1902,0.1999,2.4640,1.8153
0.3270,0.4130,0.5763,0.2575,0.3256,0.9976,1.2289
0.3476,3.0274,1.4191,0.1793,0.2001,3.5542,1.9667
0.3490,0.6554,0.4602,0.2456,0.2822,1.2501,1.0914
0.3330,0.3844,1.1408,0.2554,0.2745,0.9727,1.7483
0.3309,0.7593,0.4625,0.1924,0.2008,1.2826,0.9942
0.2683,0.3812,0.7991,0.1835,0.2029,0.8329,1.2703
0.2584,1.6236,0.9020,0.1821,0.2059,2.0641,1.3663
0.2988,0.4375,0.4960,0.1726,0.2043,0.9089,0.9991
0.2623,0.8972,0.7180,0.1738,0.2031,1.3333,1.1834
0.2695,0.4279,0.4944,0.1719,0.2033,0.8693,0.9673
0.2484,0.3652,0.2914,0.1724,0.2064,0.7860,0.7462
0.2474,0.2681,0.3862,0.1872,0.2045,0.7027,0.8381
0.2517,0.2931,0.5140,0.1774,0.2072,0.7221,0.9728
0.2466,0.5945,0.7179,0.1714,0.2345,1.0125,1.1989
0.2485,1.2490,0.7469,0.1699,0.1998,1.6675,1.1952
0.2863,1.1231,0.4889,0.1932,0.1986,1.6026,0.9738
0.2565,0.5265,1.3423,0.1758,0.1975,0.9589,1.7963
0.2499,0.2692,0.9529,0.1750,0.1969,0.6942,1.3997
0.2426,0.5990,0.4555,0.1743,0.1976,1.0160,0.8958
0.2727,0.7373,1.5348,0.2078,0.1981,1.2178,2.0057
0.2921,0.4701,0.3598,0.1733,0.1967,0.9355,0.8486
0.2711,0.2938,0.4582,0.1934,0.2289,0.7583,0.9582
0.2636,0.7032,2.5577,0.1888,0.2096,1.1555,3.0309
0.2825,0.4706,0.2948,0.1733,0.1997,0.9264,0.7770
0.2748,0.5492,1.1938,0.2012,0.2048,1.0252,1.6734
0.2662,0.3952,0.4828,0.1792,0.2228,0.8406,0.9717
0.2581,0.2692,0.8476,0.1759,0.2088,0.7033,1.3145
0.2522,0.6549,0.8658,0.1953,0.2043,1.1025,1.3223
0.2582,0.3875,0.4501,0.1725,0.2043,0.8182,0.9126
0.2542,0.7474,1.3536,0.2513,0.2863,1.2529,1.8941
0.2875,0.2734,1.9904,0.1816,0.2154,0.7425,2.4933
0.2640,1.3196,0.3297,0.1795,0.2009,1.7632,0.7946
0.2885,0.5462,0.5936,0.1754,0.2069,1.0101,1.0890
0.2518,0.8371,0.4806,0.1714,0.2008,1.2604,0.9332
0.2714,0.9950,0.6511,0.1769,0.2160,1.4433,1.1385
0.2708,0.3638,2.6997,0.1967,0.2442,0.8314,3.2147
0.2707,1.6416,0.4613,0.1728,0.2038,2.0851,0.9358
0.2651,1.4721,0.3922,0.1711,0.2036,1.9083,0.8609
0.2796,0.4523,0.5489,0.1768,0.1989,0.9087,1.0273
0.2721,0.3876,0.2995,0.1759,0.2035,0.8356,0.7751
0.2520,0.4516,0.7363,0.1743,0.1994,0.8779,1.1877
0.2671,0.7172,0.3780,0.1715,0.1988,1.1559,0.8440
0.2780,2.5451,0.8116,0.1724,0.2045,2.9956,1.2942
0.2685,1.4722,0.7363,0.1734,0.1993,1.9141,1.2041
0.2736,0.4485,0.4096,0.1823,0.1959,0.9043,0.8791
0.2976,0.3430,0.4400,0.1905,0.2031,0.8311,0.9406
0.2743,0.3832,0.4630,0.1721,0.1979,0.8296,0.9352
0.2999,0.3712,0.7260,0.1716,0.1989,0.8426,1.2248
0.2743,0.2694,0.4199,0.1799,0.2020,0.7235,0.8962
0.2665,0.6428,2.0362,0.1756,0.2055,1.0849,2.5082
0.2909,0.5343,0.6535,0.1733,0.2019,0.9985,1.1464
0.2789,0.9783,0.4432,0.1878,0.2060,1.4451,0.9281
0.2748,0.8373,0.3002,0.1775,0.2124,1.2895,0.7873
0.2827,1.4756,0.3030,0.1784,0.2045,1.9367,0.7903
0.2991,0.2708,0.6272,0.1727,0.2037,0.7426,1.1300
0.2833,0.8767,0.9129,0.1745,0.2229,1.3346,1.4192
0.2832,0.7841,1.0021,0.1783,0.2117,1.2456,1.4971
0.2914,0.5972,0.4863,0.1833,0.2047,1.0719,0.9824
0.2880,1.2244,0.3001,0.1808,0.2107,1.6932,0.7988
0.2757,0.5376,0.4816,0.1747,0.2021,0.9881,0.9594
0.2907,0.3804,0.4279,0.1981,0.2132,0.8692,0.9318
0.2780,0.9233,0.9706,0.1936,0.2244,1.3950,1.4730
2.5775,0.7925,1.2019,0.2616,0.2938,3.6315,4.0731
0.3962,0.9064,1.1945,0.2570,0.2928,1.5595,1.8834
0.3779,0.8766,1.3632,0.2537,0.3116,1.5082,2.0527
0.3407,0.9111,0.7321,0.2455,0.2884,1.4973,1.3612
0.3560,1.3593,0.4485,0.2476,0.2899,1.9629,1.0944
0.3685,1.5503,1.1422,0.2438,0.2654,2.1627,1.7761
0.2861,0.5501,0.4315,0.1962,0.2143,1.0323,0.9318
0.2655,0.6989,0.8351,0.2040,0.2038,1.1684,1.3044
0.2824,1.0226,0.4338,0.2454,0.2528,1.5504,0.9689
0.3291,0.2759,0.6860,0.1820,0.2212,0.7870,1.2363
0.2861,0.2747,0.3028,0.2054,0.2031,0.7662,0.7920
0.3046,1.0611,1.0160,0.1874,0.2133,1.5531,1.5340
0.2697,1.5117,0.3143,0.1782,0.2109,1.9597,0.7949
0.2713,0.5333,0.7611,0.1772,0.2589,0.9818,1.2913
0.2922,0.7386,0.8160,0.1809,0.2160,1.2116,1.3242
0.2899,0.3180,0.3127,0.1781,0.2168,0.7860,0.8195
0.2614,0.4067,0.8529,0.1791,0.2347,0.8472,1.3489
0.3162,0.3004,0.3265,0.1763,0.2008,0.7929,0.8435
0.2803,1.0736,0.3226,0.1767,0.1994,1.5307,0.8024
0.2650,0.6089,0.8781,0.1731,0.2227,1.0470,1.3658
0.2663,0.3792,0.5428,0.1877,0.2032,0.8332,1.0123
0.2729,0.9591,0.6303,0.1929,0.2244,1.4248,1.1275
0.2687,0.3313,0.3044,0.1773,0.2191,0.7773,0.7922
0.3023,0.2966,0.3082,0.2241,0.2087,0.8231,0.8192
0.2656,0.6019,0.5175,0.1808,0.2047,1.0484,0.9878
0.2907,0.4100,0.5779,0.1825,0.2382,0.8833,1.1068
0.3339,1.3524,0.3250,0.1777,0.2147,1.8640,0.8736
0.2805,0.5033,0.9729,0.1810,0.2509,0.9648,1.5043
0.2831,0.4815,1.7003,0.2184,0.2762,0.9829,2.2596
0.3545,2.9102,0.7098,0.1823,0.2076,3.4470,1.2719
0.2927,1.2625,0.3504,0.1850,0.2228,1.7402,0.8659
0.2570,0.7577,0.5263,0.2443,0.2123,1.2590,0.9956
0.3048,0.2967,0.5827,0.1816,0.2640,0.7832,1.1515
0.2722,0.6313,0.4308,0.1774,0.2079,1.0810,0.9110
0.2592,0.3058,1.3868,0.2059,0.2799,0.7709,1.9259
0.3428,0.5221,0.3489,0.1913,0.2276,1.0562,0.9193
0.2741,0.7237,0.4484,0.1977,0.2022,1.1955,0.9247
0.2651,0.4373,1.0631,0.1742,0.2029,0.8765,1.5310
0.3248,0.4826,0.4528,0.1797,0.2042,0.9871,0.9818
0.3320,0.4960,0.5090,0.1974,0.2033,1.0255,1.0443
0.3337,0.4812,1.6641,0.1811,0.1989,0.9960,2.1968
0.3190,1.1959,0.3809,0.1724,0.2280,1.6872,0.9279
0.3476,0.6219,1.1179,0.1762,0.1970,1.1457,1.6626
0.2746,0.2838,0.8922,0.1719,0.1983,0.7303,1.3651
0.2537,0.5985,0.6567,0.1868,0.1968,1.0390,1.1072
0.2522,0.9253,2.5873,0.1809,0.2031,1.3584,3.0426
0.2685,0.4308,0.3286,0.1764,0.1979,0.8757,0.7951
0.2463,0.8883,2.1424,0.2083,0.2040,1.3429,2.5928
0.2808,0.2941,1.6939,0.1825,0.2126,0.7574,2.1873
0.2788,0.7622,0.4588,0.1914,0.2119,1.2324,0.9495
0.2527,0.4311,1.1786,0.1882,0.1986,0.8720,1.6299
0.2707,0.4891,0.3747,0.1873,0.2137,0.9471,0.8591
0.2587,0.2642,0.9095,0.1813,0.2011,0.7042,1.3693
0.2577,0.5307,1.0833,0.1779,0.2130,0.9664,1.5540
0.3072,0.2761,0.6997,0.1765,0.2040,0.7598,1.2109
0.2750,0.5564,0.6937,0.1764,0.2003,1.0077,1.1689
0.2643,0.3777,0.7833,0.1754,0.2082,0.8174,1.2558
0.2593,0.5538,1.8934,0.2046,0.2742,1.0177,2.4270
0.3474,0.7759,1.4428,0.2418,0.2859,1.3651,2.0760
0.3436,0.6467,0.4352,0.2631,0.3025,1.2534,1.0813
0.3520,0.3984,0.4318,0.2488,0.3033,0.9991,1.0871
0.3427,0.5464,1.0037,0.2494,0.2866,1.1386,1.6330
0.3519,0.3975,2.8638,0.2508,0.2916,1.0003,3.5073
0.3435,0.6878,2.8409,0.2655,0.2917,1.2968,3.4761
0.3509,2.0624,0.4861,0.1734,0.1980,2.5867,1.0351
0.2686,0.4708,0.9266,0.1770,0.2088,0.9164,1.4040
0.2473,1.2323,0.5707,0.1754,0.2024,1.6550,1.0204
0.2623,1.0282,0.2998,0.1711,0.2005,1.4617,0.7626
0.2499,0.2651,0.4937,0.1759,0.2060,0.6909,0.9496
0.2606,0.3763,0.7326,0.1849,0.2084,0.8218,1.2016
0.2508,0.9695,0.5653,0.1759,0.1982,1.3963,1.0143
0.2586,1.5376,0.7196,0.1722,0.2017,1.9685,1.1800
0.2746,0.2720,0.3679,0.1999,0.2181,0.7466,0.8606
0.3069,1.3096,0.4867,0.1764,0.1977,1.7930,0.9913
0.2870,1.0726,0.3026,0.1772,0.2128,1.5369,0.8024
0.2478,0.4127,0.4889,0.1758,0.2045,0.8363,0.9411
0.2604,1.0651,0.6429,0.1761,0.2117,1.5016,1.1149
0.3071,0.3823,0.4745,0.1758,0.2016,0.8652,0.9833
0.2689,0.4794,0.4758,0.1825,0.2299,0.9309,0.9746
0.3048,0.6427,0.8099,0.1750,0.2440,1.1225,1.3586
0.3432,0.6320,0.3000,0.1693,0.2061,1.1445,0.8494
0.3366,0.2804,1.1831,0.2294,0.2031,0.8464,1.7228
0.3032,0.8345,0.3637,0.1893,0.2111,1.3270,0.8780
0.2732,0.2967,0.7717,0.2022,0.2094,0.7721,1.2543
0.2932,0.2880,1.2517,0.1890,0.2096,0.7702,1.7545
0.2792,0.5485,0.7587,0.1755,0.2262,1.0033,1.2642
0.2728,0.4200,0.2948,0.1929,0.2393,0.8857,0.8069
0.2639,0.5737,0.3005,0.1780,0.2239,1.0155,0.7883
0.2823,0.2894,1.0039,0.1948,0.2270,0.7665,1.5132
0.3051,0.5316,0.8678,0.1793,0.2063,1.0160,1.3792
0.2790,0.3058,0.3957,0.1803,0.2017,0.7651,0.8764
0.2940,0.2665,0.5653,0.2034,0.2352,0.7639,1.0946
0.2674,0.4466,0.3805,0.2047,0.2262,0.9187,0.8742
0.2712,0.3882,1.2967,0.1821,0.2087,0.8415,1.7766
0.2789,0.3478,0.6705,0.1991,0.2030,0.8259,1.1524
0.2856,0.2680,0.3987,0.1951,0.2208,0.7487,0.9051
0.2631,0.3762,1.7810,0.1959,0.2433,0.8352,2.2873
0.2808,0.5223,0.6863,0.1910,0.2151,0.9941,1.1822
0.2627,0.2660,0.3885,0.1750,0.2056,0.7036,0.8567
0.2730,0.6672,0.4789,0.1823,0.2054,1.1225,0.9573
0.2652,0.8858,0.3850,0.1771,0.2017,1.3281,0.8518
0.3136,1.2416,1.0564,0.2566,0.2827,1.8118,1.6527
0.3541,0.6899,0.4290,0.2426,0.2990,1.2866,1.0821
0.3374,0.4067,0.5682,0.2480,0.3058,0.9921,1.2113
0.3206,0.5817,0.4142,0.2417,0.3101,1.1441,1.0449
0.3577,0.7177,1.3884,0.2709,0.3078,1.3464,2.0539
0.3427,0.6438,1.3064,0.2607,0.2808,1.2471,1.9299
0.3171,0.8233,0.8872,0.2313,0.2889,1.3716,1.4932
0.3499,0.7761,0.9906,0.2456,0.2800,1.3716,1.6205
0.3502,0.7233,2.5447,0.1980,0.2099,1.2715,3.1048
0.3236,0.6240,0.6895,0.2741,0.3004,1.2217,1.3135
0.3105,2.7468,0.4096,0.1737,0.1998,3.2310,0.9198
0.2888,2.0266,0.3099,0.1721,0.2050,2.4875,0.8037
0.2504,0.2843,0.7198,0.1906,0.1993,0.7253,1.1695
0.2546,0.2771,1.4087,0.1816,0.2031,0.7133,1.8663
0.2607,0.7797,0.6211,0.1680,0.2116,1.2083,1.0933
0.2150,0.3479,0.4802,0.1667,0.2019,0.7296,0.8972
0.2303,0.4683,0.2963,0.1754,0.2071,0.8740,0.7337
0.2359,0.3569,0.6371,0.1736,0.1967,0.7665,1.0697
0.2574,1.8411,0.5462,0.1726,0.1977,2.2711,1.0014
0.2641,0.5013,0.3025,0.1671,0.2017,0.9325,0.7682
0.2050,1.1113,0.7270,0.1716,0.2017,1.4879,1.1337
0.2485,1.1860,1.3692,0.1937,0.2078,1.6282,1.8255
0.2426,0.6017,0.7793,0.1818,0.1996,1.0262,1.2216
0.1983,0.2532,0.4842,0.1726,0.2084,0.6241,0.8910
0.2856,0.2620,0.3838,0.1708,0.2092,0.7184,0.8786
0.2292,0.8887,0.4614,0.1865,0.2005,1.3044,0.8911
0.2295,0.4995,0.4347,0.1710,0.1969,0.8999,0.8611
0.2199,0.8404,0.3056,0.1727,0.2063,1.2330,0.7318
0.2157,0.4418,0.3769,0.1674,0.2093,0.8249,0.8019
0.2232,1.3369,0.8154,0.1748,0.2001,1.7350,1.2387
0.2570,0.3596,0.6620,0.1751,0.2031,0.7918,1.1221
0.2567,0.2703,0.3944,0.1945,0.2019,0.7215,0.8530
0.2513,0.6913,0.4583,0.1865,0.2107,1.1290,0.9203
0.2366,0.5030,0.7610,0.1774,0.2251,0.9171,1.2227
0.2658,0.6150,1.3075,0.1757,0.2010,1.0564,1.7742
0.2899,1.1140,0.3058,0.1818,0.2088,1.5858,0.8045
0.2575,0.6077,0.2949,0.1844,0.2043,1.0497,0.7566
0.3138,0.3663,0.6609,0.1737,0.2128,0.8538,1.1875
0.2794,0.8155,0.5482,0.1740,0.2159,1.2690,1.0435
0.2582,0.2688,0.6343,0.1774,0.2045,0.7044,1.0970
0.3242,0.4039,0.6863,0.2611,0.2928,0.9892,1.3033
0.3217,0.6530,0.4516,0.2554,0.2946,1.2301,1.0679
0.2852,1.2907,0.6552,0.1854,0.2073,1.7613,1.1476
0.3346,5.0602,1.2282,0.1742,0.2003,5.5690,1.7631
0.3069,0.2822,0.7025,0.1855,0.2054,0.7746,1.2148
0.2599,0.5358,0.3661,0.1718,0.1986,0.9674,0.8246
