Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-512,340,0.1342,0.0653,0.0741,0.0346,0.0141,0.3223
ML-KEM-512,341,0.1266,0.0647,0.0749,0.0372,0.0300,0.3334
ML-KEM-512,342,0.1444,0.0700,0.0766,0.0472,0.0170,0.3552
ML-KEM-512,343,0.1384,0.0827,0.0819,0.0400,0.0344,0.3774
ML-KEM-512,344,0.1209,0.0659,0.0724,0.0289,0.0122,0.3003
ML-KEM-512,345,0.0897,0.0676,0.0727,0.0224,0.0131,0.2654
ML-KEM-512,346,0.0877,0.0636,0.0882,0.0244,0.0119,0.2758
ML-KEM-512,347,0.1000,0.0664,0.0687,0.0229,0.0117,0.2697
ML-KEM-512,348,0.0939,0.0634,0.0825,0.0244,0.0148,0.2790
ML-KEM-512,349,0.1355,0.0844,0.0897,0.0381,0.0134,0.3611
ML-KEM-512,350,0.1295,0.0694,0.0734,0.0402,0.0170,0.3295
ML-KEM-512,351,0.1173,0.0865,0.0757,0.0381,0.0162,0.3339
ML-KEM-512,352,0.1388,0.0654,0.0770,0.0360,0.0130,0.3302
ML-KEM-512,353,0.1092,0.0708,0.0701,0.0310,0.0339,0.3150
ML-KEM-512,354,0.1092,0.0654,0.0743,0.0256,0.0133,0.2878
ML-KEM-512,355,0.1050,0.0603,0.0737,0.0210,0.0114,0.2715
ML-KEM-512,356,0.1027,0.0644,0.0897,0.0392,0.0198,0.3158
ML-KEM-512,357,0.1545,0.0911,0.0976,0.0446,0.0175,0.4053
ML-KEM-512,358,0.1391,0.1038,0.0791,0.0405,0.0148,0.3773
ML-KEM-512,359,0.1550,0.0666,0.0763,0.0353,0.0139,0.3471
ML-KEM-512,360,0.1299,0.0668,0.0901,0.0393,0.0129,0.3390
ML-KEM-512,361,0.1387,0.0731,0.0742,0.0424,0.0158,0.3441
ML-KEM-512,362,0.1308,0.0659,0.0949,0.0387,0.0132,0.3434
ML-KEM-512,363,0.1114,0.0631,0.0739,0.0349,0.0142,0.2975
ML-KEM-512,364,0.1325,0.0688,0.0751,0.0399,0.0139,0.3302
ML-KEM-512,365,0.1361,0.0719,0.0762,0.0413,0.0138,0.3392
ML-KEM-512,366,0.1253,0.0639,0.0734,0.0349,0.0196,0.3170
ML-KEM-512,367,0.1335,0.0648,0.0722,0.0310,0.0129,0.3144
ML-KEM-512,368,0.1017,0.0639,0.0711,0.0267,0.0159,0.2793
ML-KEM-512,369,0.0982,0.0652,0.0705,0.0195,0.0123,0.2657
ML-KEM-512,370,0.0939,0.0604,0.0761,0.0234,0.0115,0.2653
ML-KEM-512,371,0.0921,0.0601,0.0721,0.0242,0.0131,0.2616
ML-KEM-512,372,0.0967,0.0615,0.0700,0.0207,0.0284,0.2772
ML-KEM-512,373,0.0863,0.0601,0.0746,0.0237,0.0121,0.2568
ML-KEM-512,374,0.0969,0.0616,0.0724,0.0210,0.0123,0.2642
ML-KEM-512,375,0.1042,0.0630,0.0911,0.0400,0.0157,0.3140
ML-KEM-512,376,0.1212,0.0896,0.0968,0.0534,0.0187,0.3797
ML-KEM-512,377,0.1603,0.0956,0.1463,0.0909,0.0567,0.5498
ML-KEM-512,378,0.1732,0.0708,0.0784,0.0515,0.0159,0.3899
ML-KEM-512,379,0.1935,0.0960,0.0997,0.0678,0.0198,0.4768
ML-KEM-512,380,0.1641,0.0854,0.0778,0.0443,0.0141,0.3856
ML-KEM-512,381,0.1294,0.0673,0.0862,0.0483,0.0185,0.3496
ML-KEM-512,382,0.1160,0.0740,0.0753,0.0296,0.0140,0.3089
ML-KEM-512,383,0.1005,0.0629,0.0705,0.0310,0.0128,0.2777
ML-KEM-512,384,0.1030,0.0627,0.0724,0.0268,0.0142,0.2790
ML-KEM-512,385,0.0979,0.0701,0.0748,0.0418,0.0145,0.2991
ML-KEM-512,386,0.1191,0.0926,0.0803,0.0324,0.0129,0.3372
ML-KEM-512,387,0.1064,0.0615,0.0730,0.0219,0.0128,0.2755
ML-KEM-512,388,0.1078,0.0615,0.0728,0.0243,0.0115,0.2778
ML-KEM-512,389,0.0934,0.0622,0.0687,0.0220,0.0129,0.2591
ML-KEM-512,390,0.0762,0.0684,0.0710,0.0219,0.0133,0.2510
ML-KEM-512,391,0.1100,0.0606,0.0729,0.0273,0.0122,0.2830
ML-KEM-512,392,0.1097,0.0651,0.0708,0.0363,0.0133,0.2952
ML-KEM-512,393,0.1046,0.0988,0.0785,0.0440,0.0163,0.3422
ML-KEM-512,394,0.1141,0.0661,0.0935,0.0490,0.0158,0.3386
ML-KEM-512,395,0.1326,0.0855,0.0800,0.0506,0.0171,0.3659
ML-KEM-512,396,0.2287,0.0719,0.0764,0.0522,0.0419,0.4712
ML-KEM-512,397,0.1355,0.0793,0.0992,0.0393,0.0186,0.3719
ML-KEM-512,398,0.1515,0.0798,0.0796,0.0425,0.0156,0.3691
ML-KEM-512,399,0.1398,0.0717,0.0717,0.0389,0.0163,0.3383
ML-KEM-512,400,0.1358,0.0872,0.1027,0.0413,0.0174,0.3844
ML-KEM-512,401,0.1125,0.1027,0.0997,0.0411,0.0184,0.3744
ML-KEM-512,402,0.1353,0.0873,0.1015,0.0558,0.0226,0.4025
ML-KEM-512,403,0.1533,0.0705,0.0750,0.0427,0.0145,0.3560
ML-KEM-512,404,0.1394,0.0647,0.0753,0.0286,0.0110,0.3191
ML-KEM-512,405,0.0879,0.0587,0.0729,0.0167,0.0100,0.2462
ML-KEM-512,406,0.0908,0.0830,0.0732,0.0251,0.0105,0.2826
ML-KEM-512,407,0.1096,0.0814,0.0814,0.0238,0.0135,0.3098
ML-KEM-512,408,0.0959,0.0582,0.0916,0.0193,0.0366,0.3016
ML-KEM-512,409,0.0824,0.0682,0.0726,0.0166,0.0092,0.2490
ML-KEM-512,410,0.0710,0.0605,0.0681,0.0149,0.0109,0.2255
ML-KEM-512,411,0.0739,0.0564,0.0706,0.0147,0.0096,0.2251
ML-KEM-512,412,0.0839,0.0586,0.0707,0.0185,0.0096,0.2413
ML-KEM-512,413,0.0753,0.0608,0.0687,0.0153,0.0138,0.2339
ML-KEM-512,414,0.0723,0.0601,0.0701,0.0149,0.0094,0.2267
ML-KEM-512,415,0.0780,0.0700,0.0705,0.0181,0.0101,0.2467
ML-KEM-512,416,0.0811,0.0596,0.0702,0.0165,0.0126,0.2399
ML-KEM-512,417,0.0849,0.0691,0.0735,0.0233,0.0109,0.2616
ML-KEM-512,418,0.0878,0.0605,0.0861,0.0300,0.0310,0.2954
ML-KEM-512,419,0.1164,0.0629,0.0731,0.0513,0.0124,0.3161
ML-KEM-512,420,0.1187,0.0781,0.0921,0.0528,0.0359,0.3775
ML-KEM-512,421,0.1340,0.0830,0.0763,0.0701,0.0159,0.3792
ML-KEM-512,422,0.1465,0.0715,0.0754,0.0300,0.0319,0.3553
ML-KEM-512,423,0.1269,0.0610,0.0736,0.0269,0.0123,0.3008
ML-KEM-512,424,0.0907,0.0634,0.0740,0.0277,0.0119,0.2678
ML-KEM-512,425,0.0911,0.0657,0.0888,0.0272,0.0139,0.2866
ML-KEM-512,426,0.0997,0.0601,0.0766,0.0212,0.0098,0.2675
ML-KEM-512,427,0.0824,0.0615,0.0681,0.0189,0.0123,0.2433
ML-KEM-512,428,0.0848,0.0624,0.0852,0.0196,0.0209,0.2730
ML-KEM-512,429,0.0973,0.0597,0.0735,0.0204,0.0101,0.2611
ML-KEM-512,430,0.0997,0.0753,0.0705,0.0272,0.0116,0.2843
ML-KEM-512,431,0.1078,0.0653,0.0906,0.0229,0.0128,0.2994
ML-KEM-512,432,0.1098,0.0645,0.0733,0.0229,0.0105,0.2810
ML-KEM-512,433,0.0999,0.0649,0.0708,0.0218,0.0102,0.2675
ML-KEM-512,434,0.0992,0.0811,0.0752,0.0262,0.0110,0.2927
ML-KEM-512,435,0.1029,0.0598,0.0710,0.0221,0.0110,0.2667
ML-KEM-512,436,0.1075,0.0596,0.0702,0.0194,0.0129,0.2696
ML-KEM-512,437,0.0967,0.0777,0.0720,0.0337,0.0115,0.2917
ML-KEM-512,438,0.1159,0.0731,0.0807,0.0620,0.0180,0.3497
ML-KEM-512,439,0.1459,0.0666,0.0946,0.0407,0.0133,0.3612
ML-KEM-512,440,0.1296,0.0649,0.0749,0.0378,0.0424,0.3496
ML-KEM-512,441,0.1322,0.0765,0.0752,0.0560,0.0161,0.3559
ML-KEM-512,442,0.1227,0.0668,0.0715,0.0338,0.0158,0.3107
ML-KEM-512,443,0.1230,0.0620,0.0760,0.0334,0.0133,0.3077
ML-KEM-512,444,0.1432,0.0664,0.0710,0.0334,0.0129,0.3268
ML-KEM-512,445,0.1289,0.0697,0.0719,0.0615,0.0202,0.3521
ML-KEM-512,446,0.1521,0.0733,0.0787,0.0409,0.0173,0.3624
ML-KEM-512,447,0.1507,0.0705,0.0964,0.0811,0.0209,0.4195
ML-KEM-512,448,0.1554,0.0686,0.0740,0.0434,0.0187,0.3601
ML-KEM-512,449,0.1326,0.0696,0.0767,0.0536,0.0159,0.3484
ML-KEM-512,450,0.1743,0.0859,0.1054,0.0672,0.0206,0.4534
ML-KEM-512,451,0.1814,0.0939,0.1006,0.0652,0.0248,0.4659
ML-KEM-512,452,0.1523,0.0882,0.1179,0.0434,0.0210,0.4228
ML-KEM-512,453,0.1542,0.0939,0.0995,0.0552,0.0215,0.4245
ML-KEM-512,454,0.1855,0.0898,0.1082,0.0420,0.0180,0.4435
ML-KEM-512,455,0.1305,0.0796,0.0940,0.0353,0.0147,0.3540
ML-KEM-512,456,0.1639,0.0942,0.0937,0.0434,0.0220,0.4172
ML-KEM-512,457,0.1641,0.0861,0.1574,0.1016,0.0281,0.5373
ML-KEM-512,458,0.1852,0.0884,0.1159,0.0916,0.0219,0.5031
ML-KEM-512,459,0.1690,0.0863,0.0960,0.0773,0.0227,0.4514
ML-KEM-512,460,0.1692,0.0876,0.0944,0.0615,0.0401,0.4529
ML-KEM-512,461,0.1870,0.0896,0.0959,0.0649,0.0210,0.4583
ML-KEM-512,462,0.1800,0.0896,0.0822,0.0520,0.0133,0.4170
ML-KEM-512,463,0.1685,0.0768,0.0783,0.0520,0.0187,0.3944
ML-KEM-512,464,0.1739,0.0856,0.0824,0.0431,0.0166,0.4016
ML-KEM-512,465,0.1159,0.0706,0.0717,0.0355,0.0136,0.3073
ML-KEM-512,466,0.1249,0.0797,0.0777,0.0410,0.0147,0.3380
ML-KEM-512,467,0.1349,0.0691,0.0779,0.0344,0.0128,0.3290
ML-KEM-512,468,0.1394,0.0814,0.1092,0.0577,0.0186,0.4063
ML-KEM-512,469,0.1641,0.0686,0.0765,0.0439,0.0162,0.3693
ML-KEM-512,470,0.1289,0.0629,0.0930,0.0343,0.0129,0.3320
ML-KEM-512,471,0.1134,0.0683,0.0722,0.0324,0.0142,0.3004
ML-KEM-512,472,0.1127,0.0610,0.0763,0.0369,0.0143,0.3012
ML-KEM-512,473,0.1467,0.0725,0.0745,0.0423,0.0133,0.3493
ML-KEM-512,474,0.1143,0.0664,0.0717,0.0324,0.0137,0.2984
ML-KEM-512,475,0.1146,0.0652,0.0754,0.0368,0.0131,0.3051
ML-KEM-512,476,0.1718,0.0754,0.0772,0.0511,0.0156,0.3911
ML-KEM-512,477,0.1713,0.0696,0.0807,0.0409,0.0164,0.3789
ML-KEM-512,478,0.1193,0.0811,0.1092,0.0353,0.0187,0.3636
ML-KEM-512,479,0.1154,0.0768,0.0761,0.0223,0.0110,0.3015
ML-KEM-512,480,0.0858,0.0686,0.0697,0.0185,0.0092,0.2517
ML-KEM-512,481,0.0759,0.0635,0.0673,0.0170,0.0115,0.2353
ML-KEM-512,482,0.0776,0.0590,0.0697,0.0305,0.0119,0.2486
ML-KEM-512,483,0.0849,0.0597,0.0715,0.0242,0.0106,0.2510
ML-KEM-512,484,0.0835,0.0592,0.0696,0.0157,0.0139,0.2419
ML-KEM-512,485,0.0873,0.0620,0.0695,0.0166,0.0094,0.2448
ML-KEM-512,486,0.0930,0.0581,0.0702,0.0163,0.0090,0.2466
ML-KEM-512,487,0.0864,0.0601,0.0718,0.0200,0.0100,0.2483
ML-KEM-512,488,0.0882,0.0707,0.0819,0.0344,0.0130,0.2881
ML-KEM-512,489,0.1252,0.0774,0.0717,0.0338,0.0118,0.3200
ML-KEM-512,490,0.1159,0.0638,0.0743,0.0349,0.0142,0.3031
ML-KEM-512,491,0.1019,0.0620,0.0885,0.0337,0.0138,0.2998
ML-KEM-512,492,0.1243,0.0800,0.0887,0.0436,0.0131,0.3497
ML-KEM-512,493,0.1442,0.0632,0.0793,0.0300,0.0125,0.3293
ML-KEM-512,494,0.1011,0.0606,0.0715,0.0219,0.0104,0.2656
ML-KEM-512,495,0.0854,0.0615,0.0681,0.0186,0.0147,0.2483
ML-KEM-512,496,0.0884,0.0611,0.0711,0.0281,0.0137,0.2623
ML-KEM-512,497,0.1275,0.0864,0.0923,0.0494,0.0168,0.3723
ML-KEM-512,498,0.1262,0.0820,0.1140,0.0329,0.0152,0.3703
ML-KEM-512,499,0.1155,0.0815,0.0883,0.0330,0.0191,0.3374
ML-KEM-512,500,0.1264,0.0621,0.0742,0.0295,0.0125,0.3047
ML-KEM-512,501,0.0992,0.0754,0.0712,0.0228,0.0101,0.2787
ML-KEM-512,502,0.0816,0.0615,0.0715,0.0163,0.0138,0.2447
ML-KEM-512,503,0.0808,0.0606,0.0691,0.0149,0.0089,0.2343
ML-KEM-512,504,0.0774,0.0582,0.0795,0.0168,0.0117,0.2436
ML-KEM-512,505,0.0886,0.0620,0.0724,0.0179,0.0096,0.2505
ML-KEM-512,506,0.0797,0.0615,0.0683,0.0170,0.0101,0.2366
ML-KEM-512,507,0.0778,0.0582,0.0704,0.0142,0.0111,0.2317
ML-KEM-512,508,0.0950,0.0576,0.0798,0.0168,0.0114,0.2606
ML-KEM-512,509,0.0814,0.0617,0.0698,0.0185,0.0120,0.2434
ML-KEM-512,510,0.0944,0.0650,0.0901,0.0415,0.0164,0.3074
ML-KEM-512,511,0.1516,0.0660,0.0860,0.0569,0.0180,0.3784
ML-KEM-512,512,0.1434,0.0694,0.0715,0.0439,0.0129,0.3411
ML-KEM-512,513,0.1397,0.0726,0.0707,0.0333,0.0143,0.3307
ML-KEM-512,514,0.1338,0.0643,0.1306,0.0444,0.0133,0.3864
ML-KEM-512,515,0.1280,0.0657,0.0783,0.0510,0.0134,0.3364
ML-KEM-512,516,0.1187,0.0694,0.0708,0.0362,0.0171,0.3121
ML-KEM-512,517,0.1101,0.0678,0.0738,0.0342,0.0124,0.2982
ML-KEM-512,518,0.1462,0.0877,0.1216,0.0654,0.0200,0.4409
ML-KEM-512,519,0.1769,0.0903,0.1011,0.0530,0.0177,0.4390
ML-KEM-512,520,0.1342,0.0651,0.0733,0.0501,0.0152,0.3378
ML-KEM-512,521,0.1062,0.0662,0.0734,0.0191,0.0110,0.2760
ML-KEM-512,522,0.0962,0.0596,0.0691,0.0152,0.0113,0.2515
ML-KEM-512,523,0.0877,0.0611,0.0712,0.0320,0.0130,0.2650
ML-KEM-512,524,0.0963,0.0620,0.0682,0.0182,0.0095,0.2542
ML-KEM-512,525,0.0842,0.0585,0.0702,0.0152,0.0110,0.2389
ML-KEM-512,526,0.0849,0.0569,0.0719,0.0144,0.0095,0.2375
ML-KEM-512,527,0.0993,0.0635,0.0696,0.0263,0.0117,0.2704
ML-KEM-512,528,0.1069,0.0616,0.0772,0.0263,0.0115,0.2834
ML-KEM-512,529,0.1023,0.0630,0.0720,0.0182,0.0095,0.2649
ML-KEM-512,530,0.1021,0.0620,0.0674,0.0185,0.0126,0.2626
ML-KEM-512,531,0.0829,0.0610,0.0667,0.0154,0.0110,0.2370
ML-KEM-512,532,0.0880,0.0569,0.0752,0.0263,0.0128,0.2591
ML-KEM-512,533,0.1240,0.0671,0.0710,0.0358,0.0129,0.3107
ML-KEM-512,534,0.1535,0.0696,0.0735,0.0413,0.0155,0.3534
ML-KEM-512,535,0.1488,0.1049,0.0838,0.0460,0.0142,0.3978
ML-KEM-512,536,0.1667,0.0758,0.0805,0.0508,0.0163,0.3900
ML-KEM-512,537,0.1466,0.0710,0.0738,0.0365,0.0182,0.3461
ML-KEM-512,538,0.1158,0.0676,0.0944,0.0272,0.0144,0.3193
ML-KEM-512,539,0.0997,0.0638,0.0884,0.0212,0.0100,0.2831
ML-KEM-512,540,0.0881,0.0659,0.0682,0.0228,0.0096,0.2547
ML-KEM-512,541,0.0882,0.0658,0.0681,0.0173,0.0109,0.2503
ML-KEM-512,542,0.0848,0.0611,0.0721,0.0157,0.0094,0.2431
ML-KEM-512,543,0.0891,0.0647,0.0844,0.0252,0.0132,0.2767
ML-KEM-512,544,0.1055,0.0644,0.0709,0.0233,0.0103,0.2744
ML-KEM-512,545,0.0964,0.0671,0.0717,0.0192,0.0099,0.2644
ML-KEM-512,546,0.0888,0.0625,0.0724,0.0162,0.0119,0.2519
ML-KEM-512,547,0.0826,0.0624,0.0696,0.0168,0.0094,0.2408
ML-KEM-512,548,0.0864,0.0864,0.1029,0.0385,0.0166,0.3308
ML-KEM-512,549,0.1184,0.0825,0.0935,0.0377,0.0190,0.3510
ML-KEM-512,550,0.1321,0.0644,0.0940,0.0335,0.0120,0.3360
ML-KEM-512,551,0.1108,0.0744,0.0826,0.0383,0.0147,0.3208
ML-KEM-512,552,0.1012,0.0766,0.0719,0.0258,0.0139,0.2895
ML-KEM-512,553,0.0951,0.0625,0.1329,0.0232,0.0099,0.3237
ML-KEM-512,554,0.0907,0.0605,0.0712,0.0201,0.0104,0.2528
ML-KEM-512,555,0.0884,0.0685,0.0930,0.0511,0.0233,0.3242
ML-KEM-512,556,0.1383,0.0785,0.0776,0.0362,0.0129,0.3434
ML-KEM-512,557,0.0941,0.0601,0.0725,0.0234,0.0119,0.2621
ML-KEM-512,558,0.0728,0.1079,0.0808,0.0317,0.0129,0.3061
ML-KEM-512,559,0.1281,0.0823,0.0978,0.0357,0.0149,0.3587
ML-KEM-512,560,0.1131,0.0621,0.0724,0.0511,0.0124,0.3110
ML-KEM-512,561,0.1127,0.0739,0.0907,0.0441,0.0157,0.3372
ML-KEM-512,562,0.1222,0.0654,0.0734,0.0291,0.0139,0.3040
ML-KEM-512,563,0.1171,0.0639,0.0701,0.0324,0.0113,0.2949
ML-KEM-512,564,0.1043,0.0638,0.0747,0.0349,0.0133,0.2909
ML-KEM-512,565,0.0950,0.0667,0.0878,0.0523,0.0171,0.3189
ML-KEM-512,566,0.1025,0.0796,0.0803,0.0315,0.0125,0.3063
ML-KEM-512,567,0.1146,0.0601,0.0734,0.0242,0.0105,0.2829
ML-KEM-512,568,0.0744,0.0867,0.0738,0.0219,0.0106,0.2674
ML-KEM-512,569,0.1002,0.0863,0.0882,0.0372,0.0176,0.3295
ML-KEM-512,570,0.0994,0.0578,0.0731,0.0189,0.0119,0.2610
ML-KEM-512,571,0.0902,0.0596,0.0715,0.0162,0.0091,0.2466
ML-KEM-512,572,0.0726,0.0596,0.0708,0.0156,0.0105,0.2291
ML-KEM-512,573,0.0634,0.0569,0.0688,0.0127,0.0087,0.2106
ML-KEM-512,574,0.0643,0.0658,0.0788,0.0300,0.0092,0.2481
ML-KEM-512,575,0.0858,0.0610,0.0692,0.0156,0.0110,0.2426
ML-KEM-512,576,0.0805,0.0600,0.0698,0.0149,0.0094,0.2347
ML-KEM-512,577,0.0766,0.0770,0.0706,0.0175,0.0092,0.2509
ML-KEM-512,578,0.0845,0.0842,0.0786,0.0338,0.0121,0.2932
ML-KEM-512,579,0.1245,0.0652,0.0751,0.0382,0.0151,0.3181
ML-KEM-512,580,0.1293,0.0738,0.0754,0.0358,0.0126,0.3269
ML-KEM-512,581,0.1288,0.0731,0.0824,0.0392,0.0133,0.3368
ML-KEM-512,582,0.1127,0.0845,0.0908,0.0300,0.0123,0.3303
ML-KEM-512,583,0.1186,0.0637,0.0691,0.0254,0.0108,0.2876
ML-KEM-512,584,0.0821,0.0754,0.0705,0.0155,0.0117,0.2552
ML-KEM-512,585,0.0877,0.0596,0.0712,0.0155,0.0090,0.2429
ML-KEM-512,586,0.0800,0.0615,0.0819,0.0300,0.0152,0.2686
ML-KEM-512,587,0.1100,0.0951,0.0940,0.0497,0.0174,0.3663
ML-KEM-512,588,0.1667,0.0814,0.0788,0.0477,0.0185,0.3932
ML-KEM-512,589,0.1833,0.0968,0.0973,0.0556,0.0156,0.4486
ML-KEM-512,590,0.1468,0.0687,0.0722,0.0314,0.0170,0.3360
ML-KEM-512,591,0.0982,0.0765,0.0726,0.0190,0.0101,0.2763
ML-KEM-512,592,0.0848,0.0583,0.0721,0.0185,0.0091,0.2427
ML-KEM-512,593,0.0801,0.0647,0.0683,0.0170,0.0111,0.2412
ML-KEM-512,594,0.0805,0.0813,0.0830,0.0190,0.0105,0.2744
ML-KEM-512,595,0.0896,0.0589,0.0715,0.0189,0.0096,0.2485
ML-KEM-512,596,0.0879,0.0566,0.0711,0.0142,0.0106,0.2404
ML-KEM-512,597,0.0788,0.0600,0.0830,0.0172,0.0089,0.2480
ML-KEM-512,598,0.0812,0.0744,0.0830,0.0248,0.0143,0.2777
ML-KEM-512,599,0.1320,0.0657,0.0805,0.0353,0.0147,0.3283
ML-KEM-512,600,0.1299,0.0654,0.0734,0.0335,0.0113,0.3135
ML-KEM-512,601,0.0958,0.0721,0.0698,0.0238,0.0099,0.2714
ML-KEM-512,602,0.0907,0.0590,0.0697,0.0186,0.0119,0.2498
ML-KEM-512,603,0.1043,0.0623,0.0733,0.0263,0.0119,0.2782
ML-KEM-512,604,0.1122,0.0668,0.0700,0.0302,0.0118,0.2911
ML-KEM-512,605,0.0939,0.0613,0.0722,0.0209,0.0130,0.2613
ML-KEM-512,606,0.0908,0.0601,0.0738,0.0252,0.0121,0.2620
ML-KEM-512,607,0.1171,0.0687,0.0710,0.0408,0.0128,0.3103
ML-KEM-512,608,0.1210,0.0759,0.0877,0.0359,0.0146,0.3350
ML-KEM-512,609,0.1120,0.0666,0.0738,0.0277,0.0113,0.2913
ML-KEM-512,610,0.0871,0.0588,0.0702,0.0175,0.0097,0.2433
ML-KEM-512,611,0.1168,0.0786,0.0693,0.0296,0.0150,0.3093
ML-KEM-512,612,0.1150,0.0656,0.0737,0.0248,0.0123,0.2914
ML-KEM-512,613,0.0931,0.0610,0.0787,0.0314,0.0156,0.2799
ML-KEM-512,614,0.1231,0.0668,0.0778,0.0333,0.0167,0.3177
ML-KEM-512,615,0.1064,0.0634,0.0686,0.0268,0.0111,0.2763
ML-KEM-512,616,0.0903,0.0596,0.0854,0.0230,0.0126,0.2711
ML-KEM-512,617,0.0945,0.0625,0.0722,0.0209,0.0111,0.2612
ML-KEM-512,618,0.0852,0.0870,0.0840,0.0252,0.0106,0.2920
ML-KEM-512,619,0.0955,0.0752,0.0726,0.0237,0.0105,0.2776
ML-KEM-512,620,0.0978,0.0592,0.0702,0.0200,0.0124,0.2596
ML-KEM-512,621,0.0935,0.0632,0.0737,0.0439,0.0214,0.2957
ML-KEM-512,622,0.1543,0.0749,0.0752,0.0497,0.0180,0.3721
ML-KEM-512,623,0.1605,0.0679,0.0764,0.0467,0.0172,0.3686
ML-KEM-512,624,0.1687,0.0790,0.0811,0.0582,0.0213,0.4083
ML-KEM-512,625,0.1592,0.0800,0.0728,0.0429,0.0157,0.3707
ML-KEM-512,626,0.1180,0.0682,0.0892,0.0418,0.0145,0.3316
ML-KEM-512,627,0.1173,0.0614,0.0724,0.0282,0.0119,0.2912
ML-KEM-512,628,0.0851,0.0729,0.0855,0.0303,0.0141,0.2880
ML-KEM-512,629,0.0911,0.0595,0.0753,0.0295,0.0138,0.2693
ML-KEM-512,630,0.0939,0.0594,0.0724,0.0195,0.0105,0.2558
ML-KEM-512,631,0.0798,0.0606,0.0835,0.0225,0.0119,0.2582
ML-KEM-512,632,0.1462,0.0721,0.0817,0.0334,0.0125,0.3459
ML-KEM-512,633,0.1202,0.0682,0.0721,0.0286,0.0390,0.3281
ML-KEM-512,634,0.1160,0.0639,0.0721,0.0277,0.0143,0.2941
ML-KEM-512,635,0.1029,0.0643,0.0731,0.0471,0.0164,0.3038
ML-KEM-512,636,0.1125,0.0691,0.0945,0.0422,0.0147,0.3330
ML-KEM-512,637,0.1026,0.0668,0.0750,0.0247,0.0157,0.2848
ML-KEM-512,638,0.1141,0.0668,0.0707,0.0292,0.0133,0.2940
ML-KEM-512,639,0.1142,0.0636,0.0726,0.0247,0.0110,0.2862
ML-KEM-512,640,0.0884,0.0606,0.0742,0.0230,0.0127,0.2590
ML-KEM-512,641,0.0868,0.0635,0.0975,0.0865,0.0242,0.3586
ML-KEM-512,642,0.1403,0.0706,0.0725,0.0395,0.0134,0.3363
ML-KEM-512,643,0.1024,0.0810,0.0983,0.0300,0.0204,0.3321
ML-KEM-512,644,0.1326,0.0775,0.0981,0.0253,0.0138,0.3473
ML-KEM-512,645,0.0954,0.0796,0.0924,0.0297,0.0133,0.3104
ML-KEM-512,646,0.0978,0.0819,0.1134,0.0315,0.0180,0.3426
ML-KEM-512,647,0.1231,0.0786,0.0988,0.0277,0.0133,0.3415
ML-KEM-512,648,0.1125,0.0810,0.0962,0.0343,0.0150,0.3391
ML-KEM-512,649,0.1144,0.0894,0.0957,0.0364,0.0166,0.3525
ML-KEM-512,650,0.1139,0.0779,0.0983,0.0218,0.0138,0.3257
ML-KEM-512,651,0.0910,0.0900,0.0946,0.0196,0.0109,0.3061
ML-KEM-512,652,0.1133,0.0805,0.0959,0.0209,0.0172,0.3277
ML-KEM-512,653,0.0939,0.0803,0.0918,0.0194,0.0121,0.2976
ML-KEM-512,654,0.1015,0.0784,0.0959,0.0281,0.0124,0.3163
ML-KEM-512,655,0.1015,0.0754,0.0974,0.0237,0.0135,0.3114
ML-KEM-512,656,0.0921,0.0789,0.1049,0.0257,0.0177,0.3193
ML-KEM-512,657,0.1129,0.0840,0.0949,0.0181,0.0173,0.3271
ML-KEM-512,658,0.1173,0.0813,0.0945,0.0295,0.0137,0.3363
ML-KEM-512,659,0.1192,0.0768,0.0767,0.0251,0.0133,0.3111
ML-KEM-512,660,0.0821,0.0642,0.0699,0.0142,0.0092,0.2396
ML-KEM-512,661,0.0653,0.0576,0.0689,0.0127,0.0106,0.2152
ML-KEM-512,662,0.0672,0.0710,0.0710,0.0138,0.0090,0.2320
ML-KEM-512,663,0.0650,0.0608,0.0675,0.0170,0.0092,0.2196
ML-KEM-512,664,0.0715,0.0673,0.0698,0.0242,0.1192,0.3520
ML-KEM-512,665,0.1297,0.0714,0.0754,0.0410,0.0147,0.3322
ML-KEM-512,666,0.1194,0.0830,0.0769,0.0476,0.0129,0.3399
ML-KEM-512,667,0.1366,0.0993,0.0893,0.0464,0.0154,0.3870
ML-KEM-512,668,0.1533,0.0793,0.0896,0.0413,0.0155,0.3790
ML-KEM-512,669,0.1455,0.0816,0.0791,0.0388,0.0141,0.3591
ML-KEM-512,670,0.1115,0.0644,0.0694,0.0277,0.0111,0.2841
ML-KEM-512,671,0.0932,0.0579,0.0849,0.0244,0.0133,0.2737
ML-KEM-512,672,0.1166,0.0648,0.0749,0.0590,0.0191,0.3344
ML-KEM-512,673,0.1130,0.0705,0.0693,0.0261,0.0152,0.2942
ML-KEM-512,674,0.0949,0.0615,0.0880,0.0480,0.0186,0.3111
ML-KEM-512,675,0.0900,0.0586,0.0701,0.0201,0.0100,0.2489
ML-KEM-512,676,0.0937,0.0591,0.0705,0.0163,0.0103,0.2500
ML-KEM-512,677,0.0901,0.0717,0.0886,0.0307,0.0105,0.2917
ML-KEM-512,678,0.1367,0.0610,0.0748,0.0281,0.0130,0.3137
ML-KEM-512,679,0.1145,0.0610,0.0730,0.0284,0.0119,0.2889
