Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-1024,332,0.1210,0.0988,0.1156,0.0282,0.0089,0.3726
ML-KEM-1024,333,0.1312,0.1045,0.1370,0.0396,0.0104,0.4227
ML-KEM-1024,334,0.1460,0.0987,0.1149,0.0313,0.0092,0.4001
ML-KEM-1024,335,0.1266,0.0969,0.1200,0.0281,0.0092,0.3807
ML-KEM-1024,336,0.1260,0.0978,0.1143,0.0245,0.0090,0.3716
ML-KEM-1024,337,0.1096,0.1171,0.1330,0.0258,0.0072,0.3926
ML-KEM-1024,338,0.1369,0.0979,0.1152,0.0268,0.0078,0.3846
ML-KEM-1024,339,0.1234,0.0976,0.1148,0.0312,0.0092,0.3762
ML-KEM-1024,340,0.1407,0.0967,0.1152,0.0220,0.0078,0.3823
ML-KEM-1024,341,0.1163,0.1007,0.1134,0.0205,0.0072,0.3582
ML-KEM-1024,342,0.1086,0.1075,0.1218,0.0209,0.0069,0.3656
ML-KEM-1024,343,0.1267,0.0955,0.1123,0.0169,0.0072,0.3586
ML-KEM-1024,344,0.1093,0.0962,0.1297,0.0180,0.0064,0.3596
ML-KEM-1024,345,0.1067,0.1036,0.1364,0.0241,0.0075,0.3783
ML-KEM-1024,346,0.1321,0.0982,0.1188,0.0259,0.0078,0.3827
ML-KEM-1024,347,0.1270,0.0968,0.1148,0.0287,0.0081,0.3754
ML-KEM-1024,348,0.1301,0.0990,0.1405,0.0512,0.0117,0.4324
ML-KEM-1024,349,0.1507,0.1079,0.1161,0.0270,0.0082,0.4098
ML-KEM-1024,350,0.1206,0.0969,0.1135,0.0195,0.0068,0.3574
ML-KEM-1024,351,0.1162,0.0956,0.1120,0.0158,0.0059,0.3454
ML-KEM-1024,352,0.1192,0.1025,0.1141,0.0177,0.0066,0.3600
ML-KEM-1024,353,0.1255,0.1149,0.1136,0.0143,0.0056,0.3739
ML-KEM-1024,354,0.1051,0.0938,0.1166,0.0114,0.0057,0.3326
ML-KEM-1024,355,0.1010,0.0934,0.1154,0.0117,0.0047,0.3262
ML-KEM-1024,356,0.1502,0.1335,0.1477,0.0432,0.0138,0.4883
ML-KEM-1024,357,0.2029,0.1628,0.1590,0.0623,0.0153,0.6022
ML-KEM-1024,358,0.2333,0.1298,0.1381,0.0634,0.0112,0.5758
ML-KEM-1024,359,0.1897,0.1076,0.1208,0.0399,0.0118,0.4697
ML-KEM-1024,360,0.1496,0.1394,0.1510,0.0516,0.0144,0.5060
ML-KEM-1024,361,0.2138,0.1449,0.1461,0.0562,0.0148,0.5759
ML-KEM-1024,362,0.1737,0.1055,0.1274,0.0345,0.0129,0.4541
ML-KEM-1024,363,0.1928,0.1524,0.1498,0.0337,0.0106,0.5393
ML-KEM-1024,364,0.1942,0.1033,0.1187,0.0415,0.0100,0.4677
ML-KEM-1024,365,0.1693,0.1009,0.1143,0.0202,0.0070,0.4118
ML-KEM-1024,366,0.1526,0.0989,0.1128,0.0224,0.0075,0.3942
ML-KEM-1024,367,0.1618,0.1025,0.1160,0.0211,0.0077,0.4091
ML-KEM-1024,368,0.1278,0.1225,0.1474,0.0328,0.0094,0.4398
ML-KEM-1024,369,0.1893,0.1193,0.1337,0.0369,0.0107,0.4898
ML-KEM-1024,370,0.1760,0.1117,0.1197,0.0352,0.0260,0.4686
ML-KEM-1024,371,0.1456,0.0987,0.1306,0.0200,0.0074,0.4024
ML-KEM-1024,372,0.1298,0.1070,0.1352,0.0366,0.0088,0.4174
ML-KEM-1024,373,0.1454,0.1157,0.1153,0.0195,0.0080,0.4039
ML-KEM-1024,374,0.1391,0.1131,0.1221,0.0189,0.0067,0.4000
ML-KEM-1024,375,0.1527,0.1157,0.1160,0.0245,0.0076,0.4164
ML-KEM-1024,376,0.1460,0.1146,0.1212,0.0281,0.0088,0.4187
ML-KEM-1024,377,0.1764,0.1358,0.1229,0.0314,0.0087,0.4753
ML-KEM-1024,378,0.1604,0.1198,0.1340,0.0232,0.0080,0.4453
ML-KEM-1024,379,0.1480,0.1205,0.1168,0.0222,0.0075,0.4150
ML-KEM-1024,380,0.1484,0.1189,0.1264,0.0231,0.0072,0.4240
ML-KEM-1024,381,0.1804,0.1254,0.1184,0.0279,0.0090,0.4611
ML-KEM-1024,382,0.1664,0.1209,0.1160,0.0224,0.0081,0.4337
ML-KEM-1024,383,0.1581,0.1265,0.1164,0.0282,0.0093,0.4385
ML-KEM-1024,384,0.1763,0.1210,0.1192,0.0415,0.0111,0.4690
ML-KEM-1024,385,0.2692,0.1630,0.1223,0.0378,0.0107,0.6029
ML-KEM-1024,386,0.2080,0.1227,0.1198,0.0339,0.0101,0.4946
ML-KEM-1024,387,0.1622,0.1210,0.1179,0.0349,0.0104,0.4464
ML-KEM-1024,388,0.1784,0.1213,0.1349,0.0490,0.0116,0.4952
ML-KEM-1024,389,0.2157,0.1325,0.1232,0.0420,0.0107,0.5240
ML-KEM-1024,390,0.1983,0.1330,0.1498,0.0404,0.0168,0.5383
ML-KEM-1024,391,0.2017,0.1238,0.1330,0.0361,0.0096,0.5042
ML-KEM-1024,392,0.1750,0.1013,0.1166,0.0309,0.0098,0.4336
ML-KEM-1024,393,0.1498,0.1300,0.1236,0.0248,0.0083,0.4366
ML-KEM-1024,394,0.1374,0.0985,0.1304,0.0217,0.0076,0.3955
ML-KEM-1024,395,0.1437,0.1210,0.1257,0.0245,0.0084,0.4233
ML-KEM-1024,396,0.1683,0.1136,0.1192,0.0268,0.0088,0.4367
ML-KEM-1024,397,0.1640,0.1245,0.1187,0.0348,0.0090,0.4509
ML-KEM-1024,398,0.1825,0.1300,0.1270,0.0333,0.0089,0.4817
ML-KEM-1024,399,0.2094,0.1080,0.1164,0.0267,0.0083,0.4688
ML-KEM-1024,400,0.1378,0.1061,0.1150,0.0209,0.0074,0.3871
ML-KEM-1024,401,0.1488,0.1177,0.1163,0.0202,0.0081,0.4111
ML-KEM-1024,402,0.1353,0.1006,0.1144,0.0247,0.0077,0.3827
ML-KEM-1024,403,0.1580,0.1161,0.1174,0.0328,0.0094,0.4337
ML-KEM-1024,404,0.1757,0.1074,0.1176,0.0317,0.0086,0.4411
ML-KEM-1024,405,0.1560,0.1108,0.1201,0.0377,0.0104,0.4350
ML-KEM-1024,406,0.1669,0.1020,0.1299,0.0313,0.0095,0.4395
ML-KEM-1024,407,0.1794,0.1111,0.1162,0.0265,0.0092,0.4424
ML-KEM-1024,408,0.1539,0.1025,0.1279,0.0295,0.0081,0.4219
ML-KEM-1024,409,0.1743,0.1194,0.1178,0.0289,0.0094,0.4497
ML-KEM-1024,410,0.1446,0.1118,0.1151,0.0265,0.0089,0.4069
ML-KEM-1024,411,0.1561,0.1178,0.1192,0.0334,0.0092,0.4357
ML-KEM-1024,412,0.2006,0.1070,0.1170,0.0333,0.0086,0.4666
ML-KEM-1024,413,0.1798,0.1104,0.1158,0.0298,0.0087,0.4445
ML-KEM-1024,414,0.1623,0.1034,0.1159,0.0223,0.0082,0.4121
ML-KEM-1024,415,0.1642,0.1116,0.1174,0.0296,0.0087,0.4314
ML-KEM-1024,416,0.1772,0.1048,0.1170,0.0336,0.0100,0.4425
ML-KEM-1024,417,0.1804,0.1099,0.1328,0.0478,0.0100,0.4809
ML-KEM-1024,418,0.1494,0.1008,0.1160,0.0219,0.0082,0.3963
ML-KEM-1024,419,0.1553,0.1138,0.1332,0.0390,0.0111,0.4524
ML-KEM-1024,420,0.2410,0.1383,0.1501,0.0489,0.0118,0.5900
ML-KEM-1024,421,0.2233,0.1302,0.1290,0.0388,0.0101,0.5314
ML-KEM-1024,422,0.2059,0.1068,0.1283,0.0301,0.0089,0.4800
ML-KEM-1024,423,0.2110,0.1147,0.1157,0.0265,0.0087,0.4768
ML-KEM-1024,424,0.1562,0.1210,0.1176,0.0362,0.0084,0.4394
ML-KEM-1024,425,0.1863,0.1136,0.1248,0.0652,0.0143,0.5041
ML-KEM-1024,426,0.2484,0.1122,0.1223,0.0386,0.0102,0.5317
ML-KEM-1024,427,0.1629,0.1154,0.1364,0.0343,0.0091,0.4581
ML-KEM-1024,428,0.1865,0.1045,0.1161,0.0319,0.0095,0.4485
ML-KEM-1024,429,0.1868,0.1296,0.1489,0.0572,0.0139,0.5365
ML-KEM-1024,430,0.2326,0.1120,0.1404,0.0346,0.0090,0.5287
ML-KEM-1024,431,0.1614,0.1032,0.1185,0.0341,0.0103,0.4273
ML-KEM-1024,432,0.1538,0.1173,0.1179,0.0268,0.0081,0.4238
ML-KEM-1024,433,0.1467,0.1103,0.1175,0.0290,0.0086,0.4121
ML-KEM-1024,434,0.1449,0.1167,0.1156,0.0256,0.0084,0.4113
ML-KEM-1024,435,0.1611,0.1149,0.1173,0.0260,0.0084,0.4277
ML-KEM-1024,436,0.1644,0.1022,0.1151,0.0248,0.0082,0.4147
ML-KEM-1024,437,0.1526,0.1081,0.1143,0.0240,0.0079,0.4069
ML-KEM-1024,438,0.1406,0.1170,0.1153,0.0250,0.0077,0.4056
ML-KEM-1024,439,0.1735,0.1091,0.1160,0.0294,0.0090,0.4371
ML-KEM-1024,440,0.1694,0.1036,0.1307,0.0301,0.0092,0.4430
ML-KEM-1024,441,0.1701,0.1154,0.1153,0.0317,0.0097,0.4421
ML-KEM-1024,442,0.1541,0.0994,0.1141,0.0270,0.0084,0.4031
ML-KEM-1024,443,0.1540,0.1092,0.1161,0.0293,0.0090,0.4176
ML-KEM-1024,444,0.1587,0.1005,0.1160,0.0363,0.0098,0.4214
ML-KEM-1024,445,0.1678,0.1194,0.1626,0.0420,0.0134,0.5052
ML-KEM-1024,446,0.2065,0.1227,0.1209,0.0449,0.0111,0.5062
ML-KEM-1024,447,0.2304,0.1423,0.1589,0.0524,0.0134,0.5976
ML-KEM-1024,448,0.1896,0.1066,0.1564,0.0509,0.0163,0.5198
ML-KEM-1024,449,0.1772,0.1164,0.1183,0.0420,0.0110,0.4649
ML-KEM-1024,450,0.2073,0.1452,0.1658,0.0472,0.0122,0.5777
ML-KEM-1024,451,0.2015,0.1236,0.1355,0.0369,0.0103,0.5078
ML-KEM-1024,452,0.2036,0.1346,0.1449,0.0411,0.0106,0.5347
ML-KEM-1024,453,0.2069,0.1188,0.1254,0.0388,0.0135,0.5035
ML-KEM-1024,454,0.1929,0.1326,0.1462,0.0456,0.0121,0.5295
ML-KEM-1024,455,0.2274,0.1287,0.1295,0.0440,0.0098,0.5394
ML-KEM-1024,456,0.1822,0.1228,0.1207,0.0559,0.0132,0.4948
ML-KEM-1024,457,0.1730,0.1274,0.1306,0.0226,0.0154,0.4690
ML-KEM-1024,458,0.1615,0.1201,0.1162,0.0279,0.0083,0.4339
ML-KEM-1024,459,0.1661,0.1342,0.1164,0.0307,0.0089,0.4563
ML-KEM-1024,460,0.2149,0.1303,0.1377,0.0399,0.0105,0.5332
ML-KEM-1024,461,0.1866,0.1217,0.1191,0.0332,0.0093,0.4699
ML-KEM-1024,462,0.1894,0.1294,0.1182,0.0320,0.0091,0.4781
ML-KEM-1024,463,0.2371,0.1659,0.2256,0.0538,0.0155,0.6980
ML-KEM-1024,464,0.2289,0.1343,0.1425,0.0479,0.0149,0.5685
ML-KEM-1024,465,0.1645,0.1148,0.1176,0.0282,0.0104,0.4354
ML-KEM-1024,466,0.1153,0.1079,0.1556,0.0316,0.0088,0.4192
ML-KEM-1024,467,0.1803,0.1168,0.1215,0.0349,0.0107,0.4642
ML-KEM-1024,468,0.1522,0.1172,0.1165,0.0228,0.0067,0.4154
ML-KEM-1024,469,0.1213,0.1030,0.1142,0.0162,0.0070,0.3617
ML-KEM-1024,470,0.1068,0.0941,0.1198,0.0188,0.0075,0.3468
ML-KEM-1024,471,0.1385,0.1134,0.1173,0.0181,0.0066,0.3939
ML-KEM-1024,472,0.1270,0.0976,0.1131,0.0166,0.0073,0.3616
ML-KEM-1024,473,0.1200,0.1020,0.1116,0.0145,0.0061,0.3542
ML-KEM-1024,474,0.1111,0.0967,0.1276,0.0152,0.0085,0.3591
ML-KEM-1024,475,0.1248,0.1086,0.1225,0.0207,0.0078,0.3844
ML-KEM-1024,476,0.1455,0.1101,0.1412,0.0319,0.0091,0.4378
ML-KEM-1024,477,0.1541,0.1118,0.1150,0.0287,0.0089,0.4185
ML-KEM-1024,478,0.1701,0.1088,0.1187,0.0353,0.0098,0.4426
ML-KEM-1024,479,0.1645,0.1048,0.1253,0.0398,0.0116,0.4458
ML-KEM-1024,480,0.1835,0.1450,0.1644,0.0520,0.0109,0.5557
ML-KEM-1024,481,0.1606,0.1088,0.1215,0.0346,0.0122,0.4377
ML-KEM-1024,482,0.1581,0.1053,0.1340,0.0398,0.0100,0.4471
ML-KEM-1024,483,0.1600,0.1059,0.1487,0.0435,0.0105,0.4686
ML-KEM-1024,484,0.1898,0.1412,0.1203,0.0388,0.0104,0.5005
ML-KEM-1024,485,0.2140,0.1395,0.1230,0.0443,0.0104,0.5312
ML-KEM-1024,486,0.2226,0.1442,0.1840,0.0446,0.0137,0.6090
ML-KEM-1024,487,0.2412,0.1443,0.1668,0.0401,0.0129,0.6053
ML-KEM-1024,488,0.2311,0.1688,0.1704,0.0454,0.0129,0.6286
ML-KEM-1024,489,0.2144,0.1554,0.1947,0.0442,0.0117,0.6203
ML-KEM-1024,490,0.2180,0.1493,0.1661,0.0418,0.0126,0.5878
ML-KEM-1024,491,0.2267,0.1527,0.1652,0.0382,0.0117,0.5945
ML-KEM-1024,492,0.2232,0.1708,0.1584,0.0452,0.0127,0.6103
ML-KEM-1024,493,0.2265,0.1450,0.1676,0.0478,0.0142,0.6012
ML-KEM-1024,494,0.2273,0.1498,0.1685,0.0430,0.0137,0.6023
ML-KEM-1024,495,0.2326,0.1459,0.1716,0.0338,0.0107,0.5945
ML-KEM-1024,496,0.1899,0.1571,0.1731,0.0297,0.0116,0.5614
ML-KEM-1024,497,0.1923,0.1567,0.1733,0.0306,0.0108,0.5637
ML-KEM-1024,498,0.2053,0.1442,0.1660,0.0301,0.0112,0.5568
ML-KEM-1024,499,0.1864,0.1604,0.1722,0.0309,0.0109,0.5608
ML-KEM-1024,500,0.2006,0.1486,0.1704,0.0437,0.0126,0.5758
ML-KEM-1024,501,0.2216,0.1530,0.1728,0.0361,0.0117,0.5951
ML-KEM-1024,502,0.2027,0.1496,0.1577,0.0482,0.0138,0.5719
ML-KEM-1024,503,0.2342,0.1534,0.1978,0.0460,0.0145,0.6458
ML-KEM-1024,504,0.2166,0.1525,0.1660,0.0498,0.0135,0.5984
ML-KEM-1024,505,0.2184,0.1546,0.1653,0.0412,0.0126,0.5920
ML-KEM-1024,506,0.2356,0.1557,0.1678,0.0490,0.0142,0.6223
ML-KEM-1024,507,0.2111,0.1361,0.1407,0.0476,0.0107,0.5462
ML-KEM-1024,508,0.1911,0.1054,0.1184,0.0292,0.0090,0.4530
ML-KEM-1024,509,0.1700,0.1213,3.4275,0.0563,0.0122,3.7873
ML-KEM-1024,510,0.2456,0.1184,0.1216,0.0361,0.0094,0.5312
ML-KEM-1024,511,0.1950,0.1102,0.1177,0.0338,0.0092,0.4659
ML-KEM-1024,512,0.1529,0.1030,0.1162,0.0298,0.0096,0.4114
ML-KEM-1024,513,0.1507,0.1120,0.1173,0.0470,0.0093,0.4363
ML-KEM-1024,514,0.2129,0.1056,0.1172,0.0295,0.0083,0.4734
ML-KEM-1024,515,0.1715,0.1064,0.1275,0.0303,0.0078,0.4436
ML-KEM-1024,516,0.1538,0.0990,0.1147,0.0184,0.0070,0.3929
ML-KEM-1024,517,0.1248,0.0980,0.1275,0.0180,0.0066,0.3748
ML-KEM-1024,518,0.1317,0.0976,0.1129,0.0173,0.0061,0.3657
ML-KEM-1024,519,0.1326,0.0995,0.1151,0.0174,0.0061,0.3706
ML-KEM-1024,520,0.1337,0.0985,0.1137,0.0171,0.0062,0.3693
ML-KEM-1024,521,0.1356,0.1038,0.1129,0.0164,0.0061,0.3748
ML-KEM-1024,522,0.1366,0.1002,0.1149,0.0177,0.0071,0.3765
ML-KEM-1024,523,0.1555,0.1320,0.1271,0.0261,0.0079,0.4486
ML-KEM-1024,524,0.1670,0.1196,0.1492,0.0435,0.0113,0.4905
ML-KEM-1024,525,0.1635,0.1027,0.1171,0.0215,0.0072,0.4119
ML-KEM-1024,526,0.1262,0.0963,0.1231,0.0123,0.0058,0.3638
ML-KEM-1024,527,0.1093,0.0940,0.1112,0.0108,0.0056,0.3308
ML-KEM-1024,528,0.1022,0.0941,0.1231,0.0100,0.0050,0.3343
ML-KEM-1024,529,0.1032,0.0989,0.1119,0.0134,0.0059,0.3334
ML-KEM-1024,530,0.1071,0.0937,0.1117,0.0131,0.0059,0.3314
ML-KEM-1024,531,0.1103,0.1066,0.1125,0.0170,0.0068,0.3531
ML-KEM-1024,532,0.1201,0.1100,0.1433,0.0235,0.0075,0.4044
ML-KEM-1024,533,0.1275,0.0966,0.1271,0.0196,0.0073,0.3782
ML-KEM-1024,534,0.1242,0.1104,0.1233,0.0236,0.0075,0.3890
ML-KEM-1024,535,0.1305,0.1027,0.1274,0.0219,0.0074,0.3898
ML-KEM-1024,536,0.1188,0.0965,0.1127,0.0113,0.0056,0.3449
ML-KEM-1024,537,0.1005,0.0968,0.1118,0.0084,0.0051,0.3226
ML-KEM-1024,538,0.1044,0.1136,0.1120,0.0094,0.0050,0.3444
ML-KEM-1024,539,0.1048,0.0950,0.1126,0.0137,0.0064,0.3326
ML-KEM-1024,540,0.1122,0.1013,0.1134,0.0091,0.0053,0.3413
ML-KEM-1024,541,0.1058,0.0969,0.1123,0.0098,0.0050,0.3297
ML-KEM-1024,542,0.1034,0.0941,0.1129,0.0085,0.0046,0.3236
ML-KEM-1024,543,0.1036,0.0939,0.1276,0.0109,0.0052,0.3413
ML-KEM-1024,544,0.1237,0.0963,0.1126,0.0097,0.0051,0.3474
ML-KEM-1024,545,0.1006,0.0969,0.1107,0.0081,0.0049,0.3212
ML-KEM-1024,546,0.1005,0.1073,0.1117,0.0106,0.0050,0.3351
ML-KEM-1024,547,0.1084,0.0954,0.1122,0.0127,0.0056,0.3342
ML-KEM-1024,548,0.1078,0.1000,0.1116,0.0143,0.0056,0.3392
ML-KEM-1024,549,0.1108,0.0953,0.1182,0.0200,0.0071,0.3514
ML-KEM-1024,550,0.1105,0.0946,0.1124,0.0187,0.0077,0.3439
ML-KEM-1024,551,0.1181,0.1103,0.1175,0.0230,0.0085,0.3775
ML-KEM-1024,552,0.1162,0.0947,0.1119,0.0146,0.0063,0.3437
ML-KEM-1024,553,0.1032,0.0989,0.1262,0.0133,0.0058,0.3474
ML-KEM-1024,554,0.1061,0.0948,0.1119,0.0095,0.0050,0.3272
ML-KEM-1024,555,0.0998,0.1131,0.1124,0.0094,0.0055,0.3403
ML-KEM-1024,556,0.1071,0.1077,0.1156,0.0109,0.0053,0.3465
ML-KEM-1024,557,0.1047,0.0945,0.1118,0.0118,0.0053,0.3281
ML-KEM-1024,558,0.1093,0.0949,0.1118,0.0110,0.0056,0.3326
ML-KEM-1024,559,0.1118,0.0988,0.1130,0.0113,0.0057,0.3406
ML-KEM-1024,560,0.1067,0.0967,0.1146,0.0130,0.0075,0.3385
ML-KEM-1024,561,0.1058,0.0979,0.1578,0.0154,0.0057,0.3826
ML-KEM-1024,562,0.1141,0.0968,0.1132,0.0120,0.0056,0.3416
ML-KEM-1024,563,0.1069,0.0941,0.1121,0.0100,0.0048,0.3278
ML-KEM-1024,564,0.1193,0.0964,0.1119,0.0104,0.0054,0.3434
ML-KEM-1024,565,0.1060,0.1022,0.1335,0.0159,0.0064,0.3640
ML-KEM-1024,566,0.1152,0.1085,0.1138,0.0120,0.0208,0.3703
ML-KEM-1024,567,0.1170,0.0940,0.1115,0.0099,0.0059,0.3383
ML-KEM-1024,568,0.1003,0.0954,0.1121,0.0097,0.0052,0.3227
ML-KEM-1024,569,0.1110,0.0998,0.1131,0.0099,0.0050,0.3387
ML-KEM-1024,570,0.1025,0.0997,0.1118,0.0087,0.0050,0.3277
ML-KEM-1024,571,0.0995,0.0946,0.1248,0.0086,0.0047,0.3323
ML-KEM-1024,572,0.1055,0.0936,0.1186,0.0092,0.0050,0.3319
ML-KEM-1024,573,0.1011,0.0948,0.1128,0.0078,0.0047,0.3213
ML-KEM-1024,574,0.0994,0.1029,0.1152,0.0117,0.0064,0.3356
ML-KEM-1024,575,0.1269,0.0972,0.1136,0.0179,0.0071,0.3628
ML-KEM-1024,576,0.1061,0.1051,0.1158,0.0111,0.0059,0.3440
ML-KEM-1024,577,0.1015,0.1035,0.1126,0.0100,0.0054,0.3330
ML-KEM-1024,578,0.1202,0.1110,0.1236,0.0138,0.0057,0.3742
ML-KEM-1024,579,0.1167,0.0955,0.1133,0.0127,0.0060,0.3443
ML-KEM-1024,580,0.1086,0.0937,0.1117,0.0096,0.0055,0.3291
ML-KEM-1024,581,0.1001,0.1063,0.1121,0.0103,0.0052,0.3340
ML-KEM-1024,582,0.1050,0.0953,0.1136,0.0107,0.0052,0.3299
ML-KEM-1024,583,0.1056,0.0937,0.1125,0.0096,0.0047,0.3261
ML-KEM-1024,584,0.1155,0.0972,0.1123,0.0098,0.0056,0.3405
ML-KEM-1024,585,0.1024,0.0976,0.1127,0.0092,0.0053,0.3272
ML-KEM-1024,586,0.1029,0.0947,0.1217,0.0088,0.0050,0.3331
ML-KEM-1024,587,0.1025,0.0938,0.1117,0.0083,0.0050,0.3213
ML-KEM-1024,588,0.1041,0.0933,0.1119,0.0078,0.0048,0.3220
ML-KEM-1024,589,0.0991,0.1035,0.1116,0.0225,0.0051,0.3418
ML-KEM-1024,590,0.1026,0.0947,0.1122,0.0088,0.0051,0.3233
ML-KEM-1024,591,0.1041,0.0947,0.1120,0.0082,0.0052,0.3241
ML-KEM-1024,592,0.1112,0.0938,0.1154,0.0085,0.0043,0.3333
ML-KEM-1024,593,0.1017,0.0971,0.1117,0.0088,0.0048,0.3241
ML-KEM-1024,594,0.0983,0.0933,0.1113,0.0081,0.0052,0.3162
ML-KEM-1024,595,0.1019,0.0998,0.1198,0.0101,0.0056,0.3372
ML-KEM-1024,596,0.1045,0.0933,0.1118,0.0094,0.0053,0.3243
ML-KEM-1024,597,0.1005,0.0945,0.1229,0.0087,0.0052,0.3319
ML-KEM-1024,598,0.1034,0.0937,0.1113,0.0086,0.0049,0.3218
ML-KEM-1024,599,0.1036,0.0932,0.1112,0.0089,0.0051,0.3219
ML-KEM-1024,600,0.0991,0.1014,0.1106,0.0087,0.0053,0.3252
ML-KEM-1024,601,0.0999,0.1099,0.1130,0.0106,0.0055,0.3388
ML-KEM-1024,602,0.1001,0.0936,0.1116,0.0084,0.0048,0.3186
ML-KEM-1024,603,0.1105,0.0945,0.1148,0.0090,0.0052,0.3340
ML-KEM-1024,604,0.1050,0.0992,0.1120,0.0095,0.0056,0.3312
ML-KEM-1024,605,0.1010,0.0935,0.1231,0.0093,0.0053,0.3321
ML-KEM-1024,606,0.1015,0.0974,0.1114,0.0083,0.0056,0.3240
ML-KEM-1024,607,0.1535,0.1242,0.1566,0.0234,0.0104,0.4682
ML-KEM-1024,608,0.1788,0.1365,0.1501,0.0365,0.0112,0.5131
ML-KEM-1024,609,0.1847,0.1224,0.1281,0.0244,0.0077,0.4673
ML-KEM-1024,610,0.1625,0.0973,0.1192,0.0155,0.0063,0.4008
ML-KEM-1024,611,0.1154,0.0957,0.1234,0.0147,0.0061,0.3552
ML-KEM-1024,612,0.1117,0.0967,0.1231,0.0148,0.0054,0.3518
ML-KEM-1024,613,0.1005,0.0933,0.1116,0.0083,0.0047,0.3185
ML-KEM-1024,614,0.0982,0.1042,0.1114,0.0093,0.0052,0.3282
ML-KEM-1024,615,0.1084,0.0997,0.1121,0.0092,0.0051,0.3345
ML-KEM-1024,616,0.0993,0.0940,0.1308,0.0155,0.0061,0.3457
ML-KEM-1024,617,0.1199,0.1005,0.1165,0.0107,0.0052,0.3528
ML-KEM-1024,618,0.1085,0.0998,0.1180,0.0098,0.0055,0.3415
ML-KEM-1024,619,0.1010,0.1000,0.1384,0.0140,0.0063,0.3597
ML-KEM-1024,620,0.1261,0.0970,0.1134,0.0097,0.0050,0.3512
ML-KEM-1024,621,0.1024,0.0939,0.1110,0.0079,0.0046,0.3197
ML-KEM-1024,622,0.1080,0.0942,0.1116,0.0106,0.0051,0.3295
ML-KEM-1024,623,0.1061,0.0935,0.1113,0.0099,0.0049,0.3256
ML-KEM-1024,624,0.0988,0.1072,0.1132,0.0085,0.0050,0.3326
ML-KEM-1024,625,0.1272,0.1077,0.1148,0.0180,0.0070,0.3748
ML-KEM-1024,626,0.1098,0.0951,0.1120,0.0095,0.0050,0.3313
ML-KEM-1024,627,0.1146,0.1022,0.1256,0.0129,0.0056,0.3609
ML-KEM-1024,628,0.1195,0.0953,0.1126,0.0124,0.0054,0.3451
ML-KEM-1024,629,0.1028,0.0954,0.1249,0.0087,0.0051,0.3368
ML-KEM-1024,630,0.1105,0.0984,0.1118,0.0101,0.0050,0.3358
ML-KEM-1024,631,0.1043,0.1002,0.1110,0.0081,0.0048,0.3285
ML-KEM-1024,632,0.1004,0.1031,0.1121,0.0100,0.0050,0.3305
ML-KEM-1024,633,0.1079,0.0993,0.1118,0.0097,0.0053,0.3340
ML-KEM-1024,634,0.1005,0.0935,0.1113,0.0080,0.0048,0.3181
ML-KEM-1024,635,0.1140,0.1001,0.1241,0.0097,0.0051,0.3532
ML-KEM-1024,636,0.1069,0.0944,0.1124,0.0101,0.0055,0.3294
ML-KEM-1024,637,0.1005,0.0938,0.1217,0.0090,0.0050,0.3300
ML-KEM-1024,638,0.1013,0.0982,0.1115,0.0094,0.0049,0.3253
ML-KEM-1024,639,0.1046,0.0998,0.1113,0.0090,0.0049,0.3296
ML-KEM-1024,640,0.1000,0.1039,0.1119,0.0096,0.0048,0.3302
ML-KEM-1024,641,0.1046,0.0987,0.1175,0.0093,0.0055,0.3356
ML-KEM-1024,642,0.1002,0.0950,0.1109,0.0104,0.0058,0.3223
ML-KEM-1024,643,0.1145,0.0951,0.1123,0.0101,0.0057,0.3378
ML-KEM-1024,644,0.1060,0.1098,0.1221,0.0147,0.0057,0.3583
ML-KEM-1024,645,0.1136,0.0991,0.1245,0.0161,0.0061,0.3594
ML-KEM-1024,646,0.1229,0.1000,0.1157,0.0221,0.0077,0.3684
ML-KEM-1024,647,0.1171,0.1092,0.1142,0.0172,0.0076,0.3652
ML-KEM-1024,648,0.1134,0.0977,0.1116,0.0125,0.0054,0.3406
ML-KEM-1024,649,0.1240,0.1061,0.1148,0.0148,0.0062,0.3660
ML-KEM-1024,650,0.1324,0.1211,0.1282,0.0187,0.0066,0.4071
ML-KEM-1024,651,0.1359,0.1154,0.1202,0.0158,0.0067,0.3940
ML-KEM-1024,652,0.1488,0.1002,0.1121,0.0141,0.0063,0.3814
ML-KEM-1024,653,0.1201,0.0976,0.1137,0.0150,0.0061,0.3525
ML-KEM-1024,654,0.1090,0.0976,0.1343,0.0239,0.0077,0.3724
ML-KEM-1024,655,0.1507,0.1003,0.1226,0.0203,0.0064,0.4004
ML-KEM-1024,656,0.1137,0.0967,0.1169,0.0111,0.0055,0.3438
ML-KEM-1024,657,0.1047,0.1020,0.1124,0.0098,0.0049,0.3338
ML-KEM-1024,658,0.1117,0.1033,0.1292,0.0111,0.0051,0.3605
ML-KEM-1024,659,0.1094,0.1089,0.1131,0.0135,0.0060,0.3509
ML-KEM-1024,660,0.1374,0.1136,0.1164,0.0384,0.0083,0.4142
ML-KEM-1024,661,0.1416,0.0984,0.1253,0.0176,0.0076,0.3905
ML-KEM-1024,662,0.1198,0.0969,0.1161,0.0114,0.0058,0.3500
ML-KEM-1024,663,0.1154,0.1131,0.1186,0.0166,0.0059,0.3696
